video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g4_video_022,56.392900000000004,25.025199999999998,96.93270000000001,50.0,0.0,78.265185,98.5654,17.6319,0.0,99.0976,98.2023,17.6319,53.14542375,diff_thp_30thp_90ths,87.272196469703,36.898693906234314,77.19749595700927
g4_video_023,60.204899999999995,31.029400000000003,98.8114,0.0,0.0,68.53468,99.3279,32.548500000000004,0.0,99.6503,98.71419999999999,32.548500000000004,51.780815,diff_thp_30thp_90ths,85.11834464840737,55.76758241758242,79.24819220224238
g4_video_024,66.8131,21.0351,97.45089999999999,87.5,0.0,78.784479,97.2646,30.2973,0.0,97.20490000000001,94.94399999999999,30.2973,58.46597324999999,diff_thp_30thp_90ths,89.48805403475751,48.01271026233078,81.19298528027215
g4_video_025,58.1541,22.1957,94.8913,68.75,0.0,74.865893,98.9089,24.9722,88.2812,96.7726,96.5838,24.9722,62.44565775,diff_thp_30thp_90ths,87.65083514919321,62.97655286386137,82.71597869212685
g4_video_026,77.8405,22.3599,95.3852,81.25,6.25,78.798763,98.2551,24.354899999999997,0.0,96.6952,96.2849,24.354899999999997,58.485780250000005,diff_thp_30thp_90ths,91.26088753480525,43.66359123659194,81.74142827516259
g4_video_027,58.7283,22.8277,98.0009,0.0,100.0,78.802964,99.4006,21.3992,0.0,99.309,99.0383,21.3992,58.24218033333332,diff_thp_30thp_90ths,84.83370684634887,59.49431135273721,79.76582774762655
g4_video_028,77.2075,25.1004,97.5751,6.25,100.0,71.129613,99.081,32.9369,99.60940000000001,97.9593,97.8669,32.9369,69.80441775000001,diff_thp_30thp_90ths,87.17069840227904,93.7702213247048,88.4906029867642
g4_video_029,62.755700000000004,21.3299,98.1695,56.25,0.0,72.137233,99.3539,14.3962,0.0,99.4022,98.8381,14.3962,53.08574441666668,diff_thp_30thp_90ths,89.72441369002594,30.746141953619116,77.92875934274457
g4_video_030,67.9815,21.5643,96.9518,75.0,0.0,68.904344,99.4114,26.3422,78.9062,97.7598,98.5084,26.3422,63.139345333333345,diff_thp_30thp_90ths,91.31458888336567,63.23225565308055,85.69812223730864
g4_video_031,64.2177,27.752100000000002,96.8596,81.25,0.0,64.331099,99.2193,25.8716,28.9062,97.3715,98.3605,25.8716,59.16759991666666,diff_thp_30thp_90ths,90.9643707185445,54.9010407512563,83.75170472508685
g5_video_000,62.1926,20.2497,94.9399,93.75,0.0,61.146524,98.6045,21.2885,97.26559999999999,97.789,95.7651,21.2885,63.68999366666667,diff_thp_35thp_90ths,89.88806184557131,57.56099750565667,83.4226489775884
g5_video_001,64.8217,22.054199999999998,96.7471,43.75,0.0,67.186519,99.2746,22.9891,0.0,97.7671,97.7015,22.9891,52.94007658333334,diff_thp_35thp_90ths,87.97621612140138,40.69788428718155,78.52054975455742
g5_video_002,70.89959999999999,22.4239,96.0245,18.75,0.0,73.150447,99.2643,21.453,0.0,98.2953,98.44030000000001,21.453,51.67952891666666,diff_thp_35thp_90ths,87.23402042093666,39.269665541766734,77.64114944510268
g5_video_003,65.5967,20.9712,94.84,6.25,0.0,76.214911,98.9119,26.6862,59.375,98.1391,97.1301,26.6862,55.90010924999999,diff_thp_35thp_90ths,84.45200696305038,58.44252129186356,79.25010982881301
g5_video_004,65.6756,21.249399999999998,98.6918,0.0,0.0,74.061258,99.3335,24.932499999999997,0.0,98.9387,99.1614,24.932499999999997,50.58138816666667,diff_thp_35thp_90ths,85.99540264170584,42.26792297653155,77.24990670867098
g5_video_005,69.0141,33.3198,97.90480000000001,0.0,0.0,78.370616,99.1063,25.812400000000004,70.70309999999999,99.128,98.4286,25.812400000000004,58.133343,diff_thp_35thp_90ths,85.9551447290014,65.56379090138759,81.87687396347864
g5_video_006,53.971999999999994,31.8931,98.1688,0.0,100.0,69.017532,99.34140000000001,29.634700000000002,0.0,99.0433,98.7234,29.634700000000002,59.11907766666667,diff_thp_35thp_90ths,83.92713673768388,72.5656043956044,81.65483026926799
g5_video_007,65.5822,21.932499999999997,97.1366,0.0,100.0,76.069071,99.1901,30.1395,0.0,99.1554,98.5474,30.1395,59.82435591666666,diff_thp_35thp_90ths,85.36559526838994,68.4699431629509,81.98646484730213
g5_video_008,69.9141,24.8873,98.66120000000001,0.0,100.0,76.645761,99.6014,25.0322,100.0,99.4286,99.4711,25.0322,68.22282175,diff_thp_35thp_90ths,86.99930084696351,84.93398376746232,86.58623743106327
g5_video_009,71.8468,24.6541,97.9828,0.0,0.0,72.896239,99.2845,30.415399999999998,0.0,98.7121,98.7437,30.415399999999998,52.07925325,diff_thp_35thp_90ths,86.55707354761518,50.68570903446519,79.38280064498517
g5_video_010,63.7469,22.701999999999998,96.94,0.0,0.0,67.169493,99.3549,33.857,0.0,98.70830000000001,99.2251,33.857,51.296724416666656,diff_thp_35thp_90ths,85.32995531864917,53.09586695805951,78.88313764653124
g5_video_011,56.6852,27.222600000000003,97.3566,0.0,0.0,64.995555,99.4311,20.156399999999998,0.0,99.1138,98.929,20.156399999999998,48.67055458333334,diff_thp_35thp_90ths,84.320724464493,41.217072119728485,75.6999939955401
g5_video_012,79.2741,40.4518,97.2206,100.0,56.25,66.801577,97.2399,28.8296,0.0,97.88329999999999,95.9919,28.8296,65.73103141666665,diff_thp_35thp_90ths,92.86279205512737,62.930879120879126,86.87640946827773
g5_video_013,73.3133,20.1784,93.4597,100.0,0.0,72.724938,98.11919999999999,21.7466,98.82809999999999,93.9526,95.65010000000001,21.7466,65.8099615,diff_thp_35thp_90ths,90.77621291917453,58.014298687959965,84.22383007293162
g5_video_014,58.727399999999996,24.9695,96.97630000000001,6.25,0.0,66.021869,99.32260000000001,29.736,0.0,97.0492,99.0663,29.736,50.65459741666667,diff_thp_35thp_90ths,84.6641512639371,50.16076004108331,77.76347301936634
g5_video_015,61.1039,18.847,96.2079,0.0,100.0,74.914149,99.10470000000001,25.8161,68.75,99.4737,98.5393,25.8161,64.04773741666666,diff_thp_35thp_90ths,84.49207786629862,78.2740727144529,83.24847683592948
g5_video_016,73.0963,29.811300000000003,96.5134,81.25,12.5,69.757435,98.5382,27.4931,0.0,97.1236,97.5034,27.4931,59.25665291666667,diff_thp_35thp_90ths,91.49834233471317,52.7121978021978,83.7411134282101
g5_video_017,64.293,21.2032,94.68180000000001,100.0,0.0,76.131529,98.1682,19.9344,100.0,98.05930000000001,96.52770000000001,19.9344,65.74446075,diff_thp_35thp_90ths,90.7731296260561,56.743038774296686,83.96711145570421
g5_video_018,66.9998,31.594100000000005,98.0647,87.5,0.0,76.690539,99.23769999999999,21.5528,52.343799999999995,98.8375,98.2967,21.5528,62.72253658333333,diff_thp_35thp_90ths,92.37159625202386,56.41701540493075,85.18068008260524
g5_video_019,80.5291,19.9388,97.61370000000001,0.0,0.0,75.58803,99.2769,30.883300000000002,100.0,98.8255,98.355,30.883300000000002,60.99113583333334,diff_thp_35thp_90ths,87.67102620591588,67.8862516892805,83.7140713025888
g5_video_020,54.9306,24.0431,97.7401,0.0,0.0,75.851752,99.2774,24.4728,0.0,98.7418,98.86160000000001,24.4728,49.865996,diff_thp_35thp_90ths,83.95455611586692,43.72600480334845,75.90884585336323
g5_video_021,65.20939999999999,24.32,95.5968,100.0,0.0,79.295959,98.46340000000001,27.259299999999996,30.4688,97.1285,96.8896,27.259299999999996,61.82425491666667,diff_thp_35thp_90ths,91.24300147356597,54.39421165348595,83.87324350954997
g5_video_022,55.008,24.6725,96.9504,62.5,0.0,78.288387,98.80069999999999,18.446,0.0,98.0051,98.3815,18.446,54.124882250000006,diff_thp_35thp_90ths,88.02605919477851,37.54545264995019,77.92993788581285
g5_video_023,63.4432,31.3643,98.9394,0.0,0.0,63.555501,99.3631,30.407400000000003,0.0,99.5877,98.8817,30.407400000000003,51.32914175000001,diff_thp_35thp_90ths,85.72002274069906,53.41472527472527,79.25896324750431
g5_video_024,63.6212,21.079,96.61880000000001,100.0,0.0,76.099344,97.1256,29.2912,0.0,96.03009999999999,93.8574,29.2912,58.584487,diff_thp_35thp_90ths,89.04918252705801,46.93795618295971,80.62693725823836
g5_video_025,54.646499999999996,20.723300000000002,95.1039,81.25,0.0,76.822699,98.9799,25.491500000000002,78.125,96.294,97.123,25.491500000000002,62.50427491666665,diff_thp_35thp_90ths,88.2920414914104,61.51638881158063,82.93691095544445
g5_video_026,82.5454,22.2724,95.9855,62.5,0.0,78.219858,98.643,24.079800000000002,22.2656,97.13589999999999,97.50280000000001,24.079800000000002,58.7691715,diff_thp_35thp_90ths,91.45704694970568,47.465896871946875,82.65881693415392
g5_video_027,58.837300000000006,25.9581,98.3266,0.0,100.0,79.796564,99.5069,21.7541,0.0,99.59740000000001,99.37219999999999,21.7541,58.74193866666667,diff_thp_35thp_90ths,85.16496946363377,62.084170804599495,80.54880973182692
g5_video_028,75.0249,24.8347,97.4454,62.5,100.0,71.051067,98.8673,30.8454,66.79690000000001,96.98780000000001,96.97789999999999,30.8454,71.01473058333333,diff_thp_35thp_90ths,90.47802904355589,87.53348521411904,89.88912027766852
g5_video_029,57.1956,20.6542,98.244,68.75,0.0,74.148067,99.3072,11.9879,0.0,99.4194,98.8133,11.9879,53.37563058333334,diff_thp_35thp_90ths,89.81423201388307,27.624816553790556,77.37634892186456
g5_video_030,64.2993,21.455099999999998,97.1525,18.75,0.0,65.945427,99.4879,26.1546,79.29690000000001,98.36110000000001,99.1107,26.1546,58.01401058333334,diff_thp_35thp_90ths,86.86167042591654,63.04440022744393,82.09821638622202
g5_video_031,62.085,25.794099999999997,96.601,87.5,0.0,68.20294,99.1967,24.807199999999998,8.984399999999999,96.4166,97.9891,24.807199999999998,57.69868666666668,diff_thp_35thp_90ths,90.72503234860456,47.50942993761969,82.08191186640758
g6_video_000,63.91139999999999,20.041900000000002,94.7551,93.75,0.0,60.825949,98.55279999999999,21.8729,100.0,97.65270000000001,95.2872,21.8729,64.04357075,diff_thp_40thp_90ths,89.86381302332023,58.05716579274556,83.5024835772053
g6_video_001,65.1726,22.1439,96.6685,62.5,0.0,70.910098,99.2718,24.0126,0.0,97.7628,97.736,24.0126,55.01590816666666,diff_thp_40thp_90ths,89.46819972392906,41.88564540168194,79.95168885947963
g6_video_002,70.017,22.642899999999997,96.10640000000001,12.5,0.0,72.950632,99.2547,22.7725,0.0,98.345,98.4397,22.7725,51.31677766666667,diff_thp_40thp_90ths,86.63816798455717,40.873565752588945,77.48524753816352
g6_video_003,64.82520000000001,20.846400000000003,94.92580000000001,6.25,0.0,75.908225,98.9016,26.893800000000002,65.625,97.98219999999999,97.14920000000001,26.893800000000002,56.35010208333333,diff_thp_40thp_90ths,84.32540764389036,60.103262481813914,79.48097861147508
g6_video_004,65.5954,21.2825,98.7421,0.0,0.0,74.109282,99.3341,24.9035,0.0,98.9451,99.1623,24.9035,50.581481833333335,diff_thp_40thp_90ths,85.99538619475592,42.25931556145892,77.24817206809652
g6_video_005,69.08579999999999,33.6119,97.154,6.25,0.0,78.580079,99.0125,25.4255,62.1094,99.0089,98.26,25.4255,57.82696491666665,diff_thp_40thp_90ths,86.14959880589427,63.04821010903472,81.52932106652236
g6_video_006,53.99080000000001,31.3814,98.4893,0.0,68.75,69.515054,99.3677,29.867500000000003,0.0,99.0791,98.8134,29.867500000000003,56.593479499999994,diff_thp_40thp_90ths,84.05447903221179,66.57142857142858,80.55786894005514
g6_video_007,65.67110000000001,21.9044,96.5423,0.0,100.0,75.917929,99.1841,30.418499999999998,0.0,99.1674,98.535,30.418499999999998,59.81326908333333,diff_thp_40thp_90ths,85.24931558494231,68.75678955619222,81.95081037919229
g6_video_008,69.7454,24.9759,98.7086,0.0,100.0,76.614309,99.5993,25.004199999999997,100.0,99.4531,99.4675,25.004199999999997,68.21437575,diff_thp_40thp_90ths,86.9850337590147,84.96547736171067,86.5811224795539
g6_video_009,71.3916,24.6607,98.0107,0.0,0.0,72.909408,99.2486,30.1131,0.0,98.4839,98.6458,30.1131,51.964742333333334,diff_thp_40thp_90ths,86.39215855208423,50.35814932081271,79.18535670582992
g6_video_010,64.3269,22.581599999999998,96.9414,0.0,0.0,67.066722,99.337,33.6522,0.0,98.58109999999999,99.19489999999999,33.6522,51.27783516666667,diff_thp_40thp_90ths,85.3745769642884,52.786202034086784,78.85690197824808
g6_video_011,55.0763,27.2114,96.86200000000001,0.0,0.0,65.612352,99.4134,20.2947,0.0,98.9728,98.8465,20.2947,48.548679333333325,diff_thp_40thp_90ths,83.90117794856363,41.36117944599323,75.39317824804955
g6_video_012,80.40129999999999,40.3153,97.0171,93.75,56.25,66.171484,97.17479999999999,29.0516,0.0,97.871,95.8224,29.0516,65.23971533333334,diff_thp_40thp_90ths,92.40612506770601,63.174835164835166,86.55986708713183
g6_video_013,72.2924,20.1246,92.511,100.0,0.0,73.005153,97.9876,23.748,98.82809999999999,94.6152,95.46480000000001,23.748,66.02707108333334,diff_thp_40thp_90ths,90.39455228261673,60.175831898249335,84.35080820574325
g6_video_014,57.316199999999995,25.2778,97.00569999999999,6.25,0.0,65.964307,99.3089,28.856900000000003,0.0,96.8252,99.0251,28.856900000000003,50.390583916666664,diff_thp_40thp_90ths,84.3884765767979,49.41137103936121,77.39305546931055
g6_video_015,62.202,18.6186,96.5633,0.0,100.0,74.660652,99.1635,26.1672,77.3438,99.4667,98.6382,26.1672,64.91592933333334,diff_thp_40thp_90ths,84.80587093515618,80.58983119915102,83.96266298795516
g6_video_016,72.8408,29.6321,96.928,87.5,37.5,69.470958,98.5094,27.4811,0.0,97.1605,97.41199999999999,27.4811,61.82632983333334,diff_thp_40thp_90ths,91.97969109430491,57.699010989011,85.12355507324614
g6_video_017,64.8894,20.9671,94.4734,100.0,0.0,76.458971,98.1268,19.9522,100.0,98.2527,96.5283,19.9522,65.80008925,diff_thp_40thp_90ths,90.8347169581584,56.59668213725839,83.9871099939784
g6_video_018,67.5594,30.882199999999997,97.9632,93.75,6.25,76.925275,99.26350000000001,21.3754,64.0625,98.8483,98.4488,21.3754,64.72533125,diff_thp_40thp_90ths,92.99599950148563,60.32264198705697,86.4613279985999
g6_video_019,78.8994,19.6995,97.5641,0.0,0.0,75.639547,99.2643,30.2927,100.0,98.7316,98.2551,30.2927,60.71991224999999,diff_thp_40thp_90ths,87.34494052284573,67.06907485346699,83.28976738896998
g6_video_020,55.080200000000005,23.928,97.6638,0.0,0.0,75.721245,99.2726,24.361,0.0,98.4003,98.8437,24.361,49.80265375,diff_thp_40thp_90ths,83.89017954852552,43.52226220722356,75.81659608026513
g6_video_021,64.7518,23.783199999999997,95.3539,100.0,0.0,79.347676,98.4171,28.031200000000002,18.3594,96.8194,96.7811,28.031200000000002,60.80633133333333,diff_thp_40thp_90ths,90.99683814183084,51.919612869248134,83.18139308731429
g6_video_022,54.5343,24.5686,96.9447,43.75,0.0,78.454579,98.8094,18.3904,0.0,97.9813,98.4273,18.3904,52.52091491666667,diff_thp_40thp_90ths,86.52899795445266,37.41133899129683,76.70546616182149
g6_video_023,63.572300000000006,31.2207,99.0973,0.0,0.0,63.16062,99.34809999999999,30.8158,0.0,99.5861,98.8316,30.8158,51.37069333333334,diff_thp_40thp_90ths,85.74378121958031,53.863516483516484,79.36772827236754
g6_video_024,63.284,20.9679,96.799,100.0,0.0,76.371539,97.032,29.1495,0.0,96.3786,93.8173,29.1495,58.57911158333332,diff_thp_40thp_90ths,89.0315997340913,46.70416740673241,80.56611326861953
g6_video_025,56.0617,21.4041,95.0587,87.5,0.0,75.598962,98.9142,24.9219,87.10940000000001,95.8279,96.8812,24.9219,63.68333016666667,diff_thp_40thp_90ths,88.76210565397706,62.3649886094229,83.48268224506623
g6_video_026,82.1044,22.0557,96.5534,56.25,0.0,78.791083,98.4883,23.1791,1.1719,97.39179999999999,97.262,23.1791,56.368898583333326,diff_thp_40thp_90ths,90.89126617600732,41.19279406820745,80.95157175444734
g6_video_027,58.1891,25.866099999999996,98.4391,0.0,100.0,79.609869,99.5008,21.7865,0.0,99.5903,99.3725,21.7865,58.67839741666668,diff_thp_40thp_90ths,85.08430840012609,62.05512305684478,80.47847133146982
g6_video_028,75.48010000000001,24.5623,97.82499999999999,56.25,100.0,70.525026,98.9093,30.9875,65.23440000000001,97.5559,97.2127,30.9875,70.4608105,diff_thp_40thp_90ths,90.36834778415124,87.11813465673322,89.71830515866763
g6_video_029,57.5662,20.735400000000002,98.1895,56.25,0.0,73.863552,99.3008,11.9982,0.0,99.4788,98.801,11.9982,52.348470999999996,diff_thp_40thp_90ths,88.90057620096543,27.693197779030527,76.65910051657845
g6_video_030,63.3239,21.227899999999998,96.8133,37.5,0.0,64.025215,99.5003,26.4891,73.82809999999999,98.1308,99.0224,26.4891,58.86250958333333,diff_thp_40thp_90ths,88.01165440710577,61.922035358270364,82.79373059733868
g6_video_031,62.307100000000005,26.262200000000004,96.6786,81.25,0.0,70.443808,99.18010000000001,25.6343,7.421899999999999,97.18299999999999,97.9411,25.6343,57.49470066666667,diff_thp_40thp_90ths,90.4040139457666,48.367206112953035,81.99665237920388
g7_video_000,60.838,21.761,96.3759,93.75,0.0,64.26864,98.6163,21.6947,100.0,97.5171,96.30760000000001,21.6947,64.401995,diff_ths_35thp_70ths,90.16119280079326,59.06942313484127,83.94283886760286
g7_video_001,66.1637,22.244500000000002,97.3505,6.25,6.25,72.252756,99.2779,25.6936,0.0,98.18679999999999,98.416,25.6936,51.481613,diff_ths_35thp_70ths,85.79765982310109,45.05359386221649,77.64884663092417
g7_video_002,75.0515,22.3569,96.29140000000001,62.5,0.0,71.073586,99.2724,24.7535,0.0,98.3985,98.1701,24.7535,56.05178216666667,diff_ths_35thp_70ths,91.20449360227796,42.84950499254786,81.53349588033194
g7_video_003,65.205,20.9334,95.5818,0.0,0.0,72.955455,99.022,27.4691,39.8438,98.0611,97.32690000000001,27.4691,53.65563791666668,diff_ths_35thp_70ths,84.19123792944896,54.52532652738154,78.25805564903547
g7_video_004,70.7033,21.7945,98.6528,0.0,0.0,70.785369,99.4095,25.52,0.0,99.0525,99.1928,25.52,50.885897416666666,diff_ths_35thp_70ths,86.83441829693972,43.296591321538614,78.12685290185951
g7_video_005,69.4794,33.2225,98.1063,50.0,0.0,78.986505,98.7749,27.321800000000003,64.8438,98.9613,97.5747,27.321800000000003,62.04941708333333,diff_ths_35thp_70ths,89.35553664674907,65.79719856402416,84.64386903020409
g7_video_006,55.864999999999995,29.1551,98.4457,0.0,31.25,66.581455,99.4133,29.1557,0.0,99.3,99.1081,29.1557,53.11917125,diff_ths_35thp_70ths,84.51991008109616,58.28923076923077,79.27377421872308
g7_video_007,59.0287,22.2453,96.9046,0.0,100.0,74.999893,99.1966,30.1921,0.0,98.54939999999999,98.5275,30.1921,59.15301608333332,diff_ths_35thp_70ths,84.19501031965066,68.74756264817404,81.10552078535534
g7_video_008,69.3411,25.820999999999998,98.3023,0.0,100.0,78.585157,99.5663,25.1804,100.0,99.481,99.4007,25.1804,68.40486308333332,diff_ths_35thp_70ths,86.79808006832245,85.75298989134549,86.58906203292706
g7_video_009,66.9497,25.177300000000002,97.5792,0.0,0.0,74.763645,99.17960000000001,28.801700000000004,0.0,98.4613,98.1888,28.801700000000004,51.491912083333325,diff_ths_35thp_70ths,85.3887474937642,49.28008625948893,78.16701524690914
g7_video_010,66.8023,22.2758,97.3403,0.0,0.0,66.389311,99.4003,33.079,0.0,98.7008,99.2972,33.079,51.363667583333346,diff_ths_35thp_70ths,85.93594046710714,51.94141382159654,79.13703513800502
g7_video_011,57.928000000000004,26.6021,98.2535,0.0,0.0,53.342927,99.5438,19.8073,0.0,99.44659999999999,99.3589,19.8073,47.840868916666665,diff_ths_35thp_70ths,84.99663130436554,40.39739514877252,76.07678407324693
g7_video_012,78.8896,40.4927,96.5978,100.0,50.0,73.589842,96.5438,29.359099999999998,0.0,97.1705,95.4108,29.359099999999998,65.61777016666666,diff_ths_35thp_70ths,91.93690666866924,62.26274725274725,86.00207478548484
g7_video_013,77.3203,20.4429,93.96039999999999,100.0,0.0,69.443863,98.12180000000001,22.5623,97.26559999999999,95.77329999999999,96.0339,22.5623,66.12388858333334,diff_ths_35thp_70ths,91.98570837897833,59.096547226491005,85.40787614848087
g7_video_014,62.85659999999999,24.2382,97.25,0.0,0.0,71.65312,99.3152,32.4887,0.0,97.8266,98.9244,32.4887,51.420126666666654,diff_ths_35thp_70ths,84.95294488656131,52.671790830392375,78.49671407532752
g7_video_015,55.4541,18.371000000000002,96.95,0.0,43.75,70.889455,99.0748,21.681900000000002,1.5625,99.3071,98.5616,21.681900000000002,52.27369625,diff_ths_35thp_70ths,83.74092873452923,45.80314410607184,76.15337180883776
g7_video_016,74.56530000000001,32.0905,97.47240000000001,87.5,12.5,71.286375,98.4395,26.2081,98.82809999999999,97.7363,97.4301,26.2081,68.35539791666666,diff_ths_35thp_70ths,92.43278326808758,71.30010989010988,88.20624859249203
g7_video_017,61.802,21.8651,94.2653,100.0,0.0,74.124482,97.5199,19.557299999999998,100.0,97.3649,95.223,19.557299999999998,65.10660683333332,diff_ths_35thp_70ths,89.29438230571326,56.79378723174226,82.79426329091906
g7_video_018,69.344,32.2701,97.8117,81.25,6.25,76.059269,98.93260000000001,24.0201,100.0,98.3629,98.2796,24.0201,67.21669741666666,diff_ths_35thp_70ths,91.94512880815016,67.64571428571429,87.08524590366298
g7_video_019,78.4103,20.285,96.49799999999999,50.0,0.0,76.380237,99.2045,28.9781,100.0,98.4046,97.9922,28.9781,64.59425308333333,diff_ths_35thp_70ths,90.69416511027289,66.03591414207719,85.76251491663375
g7_video_020,50.9817,23.721,97.5875,0.0,0.0,73.335305,99.2741,26.257799999999996,0.0,98.5788,98.80980000000001,26.257799999999996,49.56698375,diff_ths_35thp_70ths,83.26263262640262,45.461190489061195,75.70234419893434
g7_video_021,68.9491,25.2308,96.062,100.0,0.0,78.631695,97.7783,24.7732,10.546899999999999,96.3579,95.6379,24.7732,59.89508291666667,diff_ths_35thp_70ths,90.89534456651529,47.456291310261925,82.20753391526462
g7_video_022,50.5777,25.0929,96.5789,37.5,0.0,79.40439,98.5678,18.5324,0.0,98.9471,98.1626,18.5324,51.8246825,diff_ths_35thp_70ths,85.29997932914792,37.93582989041878,75.8271494414021
g7_video_023,59.94350000000001,32.5103,98.78139999999999,0.0,0.0,67.105018,99.3406,31.2027,0.0,99.6848,98.7587,31.2027,51.544143166666665,diff_ths_35thp_70ths,85.10326705147853,54.28868131868132,78.94034990491909
g7_video_024,70.5985,21.2813,96.7885,100.0,0.0,75.174008,96.95620000000001,30.068,0.0,97.0603,94.15289999999999,30.068,59.34564233333333,diff_ths_35thp_70ths,90.37682934967572,47.933746997907235,81.88821287932203
g7_video_025,56.060900000000004,20.2017,94.7658,87.5,0.0,74.136167,98.854,25.628600000000002,96.48440000000001,96.9322,97.119,25.628600000000002,64.44261391666667,diff_ths_35thp_70ths,88.96686727587097,62.29660661194042,83.63281514308485
g7_video_026,76.89859999999999,22.6034,93.21249999999999,93.75,6.25,77.554576,97.3925,23.9013,21.093799999999998,96.3669,92.813,23.9013,60.478156333333324,diff_ths_35thp_70ths,89.66959029162649,48.46731005752817,81.42913424480682
g7_video_027,58.1396,22.9072,97.05369999999999,0.0,100.0,78.488787,99.42490000000001,21.8277,0.0,99.4411,99.05460000000001,21.8277,58.180440583333336,diff_ths_35thp_70ths,84.58920730748669,60.02105835836685,79.67557751766273
g7_video_028,76.53790000000001,25.8504,97.7802,43.75,100.0,72.089008,99.0387,32.330999999999996,100.0,98.3511,97.696,32.330999999999996,72.97960900000001,diff_ths_35thp_70ths,89.97237280280834,93.63145266539505,90.70418877532568
g7_video_029,64.5907,20.878,97.78999999999999,68.75,0.0,72.038128,99.3205,13.972499999999998,0.0,99.3759,98.8254,13.972499999999998,54.12613566666667,diff_ths_35thp_70ths,90.86156411753404,29.96296904079757,78.68184510218676
g7_video_030,66.7603,21.4229,96.5917,43.75,0.0,63.853682,99.4782,27.2078,80.07809999999999,97.69149999999999,98.8104,27.2078,60.2376985,diff_ths_35thp_70ths,88.7961318254666,64.36916137211081,83.91073773479545
g7_video_031,65.945,28.507900000000003,97.1546,62.5,0.0,61.926386,99.2494,26.2419,33.5938,98.2792,98.5386,26.2419,58.181557166666664,diff_ths_35thp_70ths,90.10261522800317,56.9793530854948,83.4779627995015
g8_video_000,61.573699999999995,19.7382,94.9731,100.0,0.0,60.184372,98.2874,20.593500000000002,98.82809999999999,97.2205,94.6182,20.593500000000002,63.88421433333334,diff_ths_35thp_80ths,89.53475586511533,56.43780937965759,82.91536656802379
g8_video_001,65.07119999999999,21.7981,97.76979999999999,31.25,0.0,75.297814,99.10719999999999,25.2666,0.0,98.443,98.2259,25.2666,53.124684499999994,diff_ths_35thp_80ths,87.51718865745394,43.02065964955635,78.61788285587443
g8_video_002,71.4282,20.6541,96.4578,56.25,0.0,69.391368,99.092,22.7413,0.0,98.4146,98.167,22.7413,54.611472333333346,diff_ths_35thp_80ths,90.10736252398988,39.44166935664476,79.97422389052085
g8_video_003,66.0561,20.3491,95.8088,37.5,0.0,75.885061,98.8747,26.112600000000004,72.6562,97.88470000000001,96.9815,26.112600000000004,59.51844675,diff_ths_35thp_80ths,87.001208082598,60.60566611611531,81.72209968930146
g8_video_004,68.5495,21.1619,98.6834,0.0,0.0,74.052406,99.3196,23.8054,0.0,98.9292,99.136,23.8054,50.62023383333334,diff_ths_35thp_80ths,86.41620194258148,40.967861737700105,77.3265339016052
g8_video_005,68.50699999999999,34.2607,97.7388,37.5,0.0,78.294277,99.0084,24.8371,58.593799999999995,98.8998,98.22149999999999,24.8371,60.05820641666666,diff_ths_35thp_80ths,88.54842511272409,61.54644764381811,83.1480296189429
g8_video_006,53.7774,30.596600000000002,98.5131,0.0,87.5,66.883624,99.3604,29.3568,0.0,99.2471,98.95819999999999,29.3568,57.79583533333334,diff_ths_35thp_80ths,84.11311970211042,69.76021978021978,81.2425397177323
g8_video_007,59.7279,22.2149,97.3931,0.0,100.0,76.591476,99.1581,29.328500000000002,0.0,98.8625,98.58670000000001,29.328500000000002,59.265973,diff_ths_35thp_80ths,84.46501214704114,67.777188342227,81.12744738607832
g8_video_008,63.10829999999999,25.746299999999998,98.8548,0.0,100.0,77.180334,99.6207,24.3665,97.6562,99.523,99.58439999999999,24.3665,67.50058616666665,diff_ths_35thp_80ths,86.06680312273511,84.80609955750505,85.81466240968909
g8_video_009,69.1514,24.8058,97.63199999999999,0.0,0.0,74.138534,99.2399,27.495199999999997,0.0,98.6784,98.58749999999999,27.495199999999997,51.43532783333333,diff_ths_35thp_80ths,85.97488058936206,47.58330380792784,78.29656523307521
g8_video_010,66.9864,22.764400000000002,97.2861,0.0,0.0,63.856002,99.3437,32.912,0.0,98.37979999999999,99.2267,32.912,51.13892516666667,diff_ths_35thp_80ths,85.83600091103379,52.10125643857197,79.08905201654143
g8_video_011,58.533699999999996,26.532600000000002,97.7679,0.0,0.0,61.235665,99.514,20.9344,0.0,99.5321,99.3249,20.9344,48.692472083333335,diff_ths_35thp_80ths,84.9742225729619,41.58712609948029,76.29680327826559
g8_video_012,81.6464,39.771699999999996,96.8207,100.0,50.0,68.397282,96.28,27.612399999999997,0.0,97.664,94.6866,27.612399999999997,65.04095683333333,diff_ths_35thp_80ths,92.05660769641918,60.3432967032967,85.71394549779468
g8_video_013,70.0821,19.578200000000002,93.5,100.0,0.0,69.870334,97.9693,22.6167,100.0,95.7059,95.91239999999999,22.6167,65.65430283333332,diff_ths_35thp_80ths,90.63317277104349,58.54866757276456,84.2162717313877
