video_id,aesthetic_quality,background_consistency,dynamic_degree,imaging_quality,motion_smoothness,subject_consistency,vbench_temporal_score,group
stable_short_21_007,0.632375,0.966844,0.5,71.618388,0.981624,0.94732,12.607758500000001,stable_short_21
stable_short_21_008,0.630798,0.966844,0.0,72.300198,0.994307,0.94732,12.639911166666666,stable_short_21
stable_short_21_009,0.619497,0.966844,0.0,64.22174,0.988547,0.94732,11.290658,stable_short_21
stable_short_21_010,0.587891,0.966844,0.5,62.369998,0.984251,0.94732,11.059384000000001,stable_short_21
stable_short_21_011,0.436062,0.966844,0.0,66.412583,0.993415,0.94732,11.626037333333334,stable_short_21
stable_short_21_012,0.711627,0.966844,1.0,60.240598,0.946349,0.94732,10.802123,stable_short_21
stable_short_21_013,0.6672,0.966844,1.0,69.109062,0.944544,0.94732,12.272495,stable_short_21
stable_short_21_014,0.573118,0.966844,0.0,69.705129,0.989234,0.94732,12.196940833333334,stable_short_21
stable_short_21_015,0.625718,0.966844,0.0,65.235116,0.985236,0.94732,11.460039000000002,stable_short_21
stable_short_21_016,0.664537,0.966844,1.0,64.621078,0.953486,0.94732,11.525544166666668,stable_short_21
stable_short_21_017,0.539651,0.966844,1.0,67.901842,0.952719,0.94732,12.051396000000002,stable_short_21
stable_short_21_018,0.703165,0.966844,1.0,70.240269,0.986599,0.94732,12.474032833333334,stable_short_21
stable_short_21_019,0.734496,0.966844,0.0,68.359868,0.98755,0.94732,11.999346333333335,stable_short_21
stable_short_21_020,0.554921,0.966844,0.0,69.700996,0.985148,0.94732,12.192538166666667,stable_short_21
stable_short_21_021,0.658389,0.966844,1.0,74.911125,0.961028,0.94732,13.240784333333332,stable_short_21
stable_short_21_022,0.512719,0.966844,1.0,75.362556,0.976077,0.94732,13.294252666666667,stable_short_21
stable_short_21_023,0.520499,0.966844,0.0,60.940565,0.991231,0.94732,10.727743166666668,stable_short_21
stable_short_21_024,0.591966,0.966844,1.0,71.066589,0.907805,0.94732,12.580087333333331,stable_short_21
stable_short_72_000,0.562513,0.966844,1.0,58.758946,0.931012,0.94732,10.5277725,stable_short_72
stable_short_72_001,0.549373,0.966844,0.5,68.796901,0.969723,0.94732,12.121693500000001,stable_short_72
stable_short_72_002,0.577227,0.966844,1.0,68.918113,0.964825,0.94732,12.229054833333336,stable_short_72
stable_short_72_003,0.548994,0.966844,0.5,65.29017,0.971161,0.94732,11.537414833333335,stable_short_72
stable_short_72_004,0.612034,0.966844,1.0,62.621631,0.972737,0.94732,11.186760999999999,stable_short_72
stable_short_72_005,0.591024,0.966844,0.5,73.883871,0.963429,0.94732,12.975414666666667,stable_short_72
stable_short_72_006,0.546028,0.966844,0.5,67.038472,0.967431,0.94732,11.827682500000002,stable_short_72
stable_short_72_007,0.625842,0.966844,0.5,68.902853,0.972468,0.94732,12.1525545,stable_short_72
stable_short_72_008,0.625722,0.966844,0.0,69.449011,0.98983,0.94732,12.163121166666668,stable_short_72
stable_short_72_009,0.549513,0.966844,0.0,62.811163,0.980845,0.94732,11.042614166666668,stable_short_72
stable_short_72_010,0.596932,0.966844,0.5,67.062876,0.973302,0.94732,11.841212333333337,stable_short_72
stable_short_72_011,0.497796,0.966844,0.0,54.552727,0.979682,0.94732,9.657394833333333,stable_short_72
stable_short_72_012,0.761764,0.966844,1.0,60.94294,0.889306,0.94732,10.918029000000002,stable_short_72
stable_short_72_013,0.632597,0.966844,1.0,65.160534,0.883653,0.94732,11.598491333333333,stable_short_72
stable_short_72_014,0.542858,0.966844,0.5,65.98413,0.963154,0.94732,11.650717666666667,stable_short_72
stable_short_72_015,0.605615,0.966844,0.0,67.579194,0.963065,0.94732,11.843673,stable_short_72
stable_short_72_016,0.683472,0.966844,1.0,66.857354,0.922973,0.94732,11.896327166666667,stable_short_72
stable_short_72_017,0.556186,0.966844,0.5,69.577192,0.955266,0.94732,12.250468,stable_short_72
stable_short_72_018,0.686436,0.966844,0.5,71.577994,0.983694,0.94732,12.610381333333335,stable_short_72
stable_short_72_019,0.685027,0.966844,0.5,70.015131,0.971675,0.94732,12.347666166666668,stable_short_72
stable_short_72_020,0.482093,0.966844,0.5,67.30979,0.961763,0.94732,11.86130166666667,stable_short_72
stable_short_72_021,0.654539,0.966844,1.0,73.254923,0.926044,0.94732,12.958278333333334,stable_short_72
stable_short_72_022,0.564064,0.966844,0.5,75.308256,0.973548,0.94732,13.210005333333333,stable_short_72
stable_short_72_023,0.515031,0.966844,0.0,64.645276,0.972096,0.94732,11.341094499999999,stable_short_72
stable_short_72_024,0.535675,0.966844,1.0,69.102262,0.874955,0.94732,12.237842666666667,stable_short_72
