video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g1_video_123,60.4668,25.450400000000002,97.5514,0.0,0.0,77.243179,99.0951,20.316000000000003,0.0,99.09440000000001,98.6283,20.316000000000003,49.84679825,deep-forcing-30s,84.63746742707451,40.14705968662399,75.73938587898441
g1_video_124,61.4515,28.7014,95.8688,62.5,0.0,66.081129,97.7297,23.1124,93.75,94.2174,96.4293,23.1124,61.91283575,deep-forcing-30s,86.73410107933812,65.39824175824177,82.46692921511885
g1_video_125,67.87729999999999,27.275700000000004,97.4596,6.25,0.0,66.646497,99.1089,28.1943,0.0,97.231,98.64110000000001,28.1943,51.40655808333333,deep-forcing-30s,85.91601915768497,50.08724479315484,78.75026428477895
g1_video_126,45.4891,20.3215,89.4173,100.0,81.25,56.025148,96.7904,13.8955,1.1719,86.60029999999999,94.9141,13.8955,58.31422899999999,deep-forcing-30s,83.3218761428541,46.02234292413015,75.8619694991093
g1_video_127,65.5144,32.8899,98.6528,25.0,0.0,76.768649,99.2307,20.2839,0.0,98.7912,98.8434,20.2839,53.021570750000016,deep-forcing-30s,87.67274694585267,42.29,78.59619755668214
g2_video_000,64.3717,20.6321,95.59,100.0,0.0,69.229914,98.6053,29.890099999999997,96.48440000000001,97.89670000000001,96.2547,29.890099999999997,66.57041783333334,pyramid-forcing-30s,91.06252781749711,67.28203323731785,86.30642890146126
g2_video_001,61.526199999999996,20.9493,96.3193,81.25,0.0,71.513233,99.0474,18.933,0.0,97.7293,97.08879999999999,18.933,55.27412775,pyramid-forcing-30s,89.88370984553427,35.46417335299978,78.99980254702737
g2_video_002,63.757200000000005,31.017899999999997,97.50959999999999,25.0,0.0,74.585296,99.4611,27.3178,71.875,99.5887,98.99130000000001,27.3178,59.701808,pyramid-forcing-30s,87.49093559415985,67.50314107687497,83.49337669070287
g2_video_003,68.9057,20.389499999999998,95.7612,75.0,0.0,72.198234,99.0024,26.5077,17.5781,97.7337,96.97879999999999,26.5077,58.0469195,pyramid-forcing-30s,90.35337485207565,47.67049488741737,81.81679885914399
g2_video_004,63.232200000000006,38.0797,98.7804,0.0,0.0,68.723206,99.5087,28.604400000000002,0.0,98.9511,99.44380000000001,28.604400000000002,51.993992166666665,pyramid-forcing-30s,85.849853008073,51.433406593406595,78.96656372513971
g2_video_005,65.5047,22.4801,96.9142,12.5,18.75,77.792627,99.098,24.6845,76.5625,98.873,98.5441,24.6845,59.69901891666667,pyramid-forcing-30s,86.1680165531743,65.23407262670918,81.98122776788128
g2_video_006,57.7544,25.3571,99.04899999999999,0.0,12.5,66.054469,99.4335,28.618700000000004,0.0,99.54509999999999,99.1892,28.618700000000004,51.34334741666666,pyramid-forcing-30s,85.02475128172311,51.705340134215746,78.36086905222164
g2_video_007,70.2754,22.022100000000002,97.9861,37.5,100.0,77.245279,99.1981,30.689,100.0,98.802,98.6734,30.689,71.92336491666667,pyramid-forcing-30s,89.14204636855729,89.1367548825033,89.14098807134648
g2_video_008,67.18849999999999,20.599400000000003,97.1818,0.0,100.0,75.238855,99.5553,33.5402,55.0781,98.7226,99.3667,33.5402,65.00097125,pyramid-forcing-30s,86.07691342586072,84.66789029459338,85.79510879960726
g2_video_009,70.2762,20.7435,95.51469999999999,62.5,100.0,77.093775,99.1749,12.6538,0.0,97.8748,98.11330000000001,12.6538,62.21656458333333,pyramid-forcing-30s,90.13863168762664,48.41932953904845,81.794771257911
g2_video_010,63.6598,21.8161,94.9927,93.75,0.0,65.533774,98.8283,25.703300000000002,0.0,97.0415,98.4306,25.703300000000002,57.1216145,pyramid-forcing-30s,91.21443138439473,43.5131990918428,81.67418492588435
g2_video_011,49.3963,25.8469,97.23479999999999,0.0,0.0,64.063454,99.5381,17.6096,0.0,99.5452,99.3163,17.6096,47.5133545,pyramid-forcing-30s,83.46892272391632,37.45163043562201,74.26546426625745
g2_video_012,76.6409,22.7598,97.14779999999999,87.5,100.0,78.293205,97.651,13.320799999999998,0.0,97.7333,96.2586,13.320799999999998,65.05218375,pyramid-forcing-30s,91.78160404185812,50.5692326226128,83.53912975800905
g2_video_013,63.7821,16.1754,97.6887,81.25,0.0,78.748826,99.1034,16.0835,0.0,98.276,98.11760000000001,16.0835,55.442418833333335,pyramid-forcing-30s,91.07108106322825,28.9780408979636,78.65247303017532
g2_video_014,63.3093,20.0974,94.5521,93.75,0.0,71.218118,98.8123,31.522499999999997,3.9062,95.2381,97.9496,31.522499999999997,58.48984316666667,pyramid-forcing-30s,90.53570019740307,49.650306382286836,82.35862143437983
g2_video_015,52.5543,19.3351,96.05550000000001,0.0,62.5,73.779647,98.1216,26.261499999999998,0.0,98.5852,97.41929999999999,26.261499999999998,54.239470583333336,pyramid-forcing-30s,82.00123588665575,54.88310603661974,76.57760991664854
g2_video_016,72.62530000000001,21.5471,97.2591,81.25,0.0,69.774546,98.3461,24.854799999999997,2.3438,97.234,96.8193,24.854799999999997,57.242403833333334,pyramid-forcing-30s,91.21582249835491,42.96187318657203,81.56503263599834
g2_video_017,61.7949,22.5734,94.8588,100.0,0.0,73.587825,98.3705,23.691000000000003,100.0,97.4849,96.4765,23.691000000000003,66.04406875,pyramid-forcing-30s,90.40769846061353,61.83406593406593,84.692971955304
g2_video_018,50.706300000000006,22.1879,94.89020000000001,100.0,100.0,45.057486,95.48649999999999,20.8361,94.92190000000001,94.7427,94.2952,20.8361,69.49669883333334,pyramid-forcing-30s,85.78681121619869,78.42590665132478,84.31463030322391
g2_video_019,71.5759,19.806,95.7259,50.0,0.0,76.485319,99.1753,31.2819,83.5938,96.342,97.9289,31.2819,62.76640991666667,pyramid-forcing-30s,89.06853196826036,68.230949703845,84.90101551537728
g2_video_020,51.4703,23.4569,97.1402,6.25,0.0,72.111696,99.1215,24.2013,37.5,98.87209999999999,98.6301,24.2013,52.746282999999984,pyramid-forcing-30s,83.62312157444624,52.13757472188802,77.3260122039346
g2_video_021,61.239200000000004,20.217299999999998,95.3563,75.0,0.0,72.490729,98.9906,28.217,2.3438,94.8253,97.2595,28.217,56.17972741666666,pyramid-forcing-30s,88.67576622297891,45.72209389348282,80.08503175707969
g2_video_022,51.65070000000001,20.285700000000002,94.58720000000001,100.0,12.5,71.581998,98.6352,19.819300000000002,0.0,97.8685,97.52929999999999,19.819300000000002,57.02309983333333,pyramid-forcing-30s,89.43622263844107,38.47179067594387,79.24333624594162
g2_video_023,57.4975,19.0001,95.64580000000001,18.75,100.0,79.337312,98.9414,19.1774,88.67190000000001,98.0994,97.7687,19.1774,66.005576,pyramid-forcing-30s,84.6088254486231,74.36296263118469,82.55965288513542
g2_video_024,56.898199999999996,21.4483,98.5792,0.0,100.0,77.324967,99.217,23.7473,0.0,99.2521,98.6237,23.7473,58.23650558333333,pyramid-forcing-30s,84.39340843528527,61.10528051709358,79.73578285164693
g2_video_025,53.3458,22.3854,96.4065,37.5,100.0,77.571564,99.20259999999999,22.6192,12.8906,97.8065,97.921,22.6192,61.689030333333335,pyramid-forcing-30s,85.71916477044415,63.659784585063726,81.30728873336807
g2_video_026,72.68299999999999,22.4382,93.5325,100.0,0.0,74.893989,97.4936,25.546799999999998,72.6562,91.3598,93.9884,25.546799999999998,64.17827408333333,pyramid-forcing-30s,89.20740681132456,61.45200344709071,83.6563261384778
g2_video_027,60.275400000000005,22.7365,97.7637,6.25,0.0,79.524058,99.4845,26.189899999999998,0.0,99.5003,99.2772,26.189899999999998,51.4326215,pyramid-forcing-30s,85.68097509215852,44.69472689643455,77.48372545301372
g2_video_028,69.2938,19.9844,97.7619,68.75,100.0,66.443397,99.1613,21.2031,0.0,97.8556,98.2818,21.2031,63.32819975,pyramid-forcing-30s,90.99569743664368,57.28071424710217,84.25270079873538
g2_video_029,58.7635,20.0193,97.46010000000001,93.75,0.0,72.102176,99.2188,17.8708,0.0,99.09609999999999,98.6289,17.8708,56.23170633333333,pyramid-forcing-30s,91.63378088180416,33.643371765269166,80.03569905849716
g2_video_030,62.5269,21.2452,98.0263,6.25,100.0,74.0299,99.5395,25.997700000000002,0.0,98.1582,99.355,25.997700000000002,59.26053333333334,pyramid-forcing-30s,85.90154806255273,63.435520916188516,81.40834263327989
g2_video_031,61.7454,20.8634,96.28330000000001,62.5,0.0,75.073241,99.2282,26.8687,94.14059999999999,97.8947,98.2974,26.8687,63.31363675,pyramid-forcing-30s,89.09443802646211,64.12435737839111,84.1004218968479
g2_video_032,60.0158,21.5213,99.0286,0.0,0.0,68.349359,99.43650000000001,31.740099999999998,100.0,99.66810000000001,99.2911,31.740099999999998,59.23257991666667,pyramid-forcing-30s,85.43444593205261,69.93987729066436,82.33553220377496
g2_video_033,62.3967,19.9558,93.1056,100.0,100.0,64.939161,97.8883,16.3069,82.0312,95.6176,96.0838,16.3069,70.38599675,pyramid-forcing-30s,89.38111429398033,71.83425073741037,85.87174158266635
g2_video_034,55.561099999999996,21.299699999999998,95.25489999999999,100.0,0.0,67.857633,97.4923,25.952599999999997,87.5,96.7666,94.8591,25.952599999999997,64.04137775,pyramid-forcing-30s,88.26700152866846,63.424259844161455,83.29845319176705
g2_video_035,59.65240000000001,20.9701,95.7939,93.75,81.25,73.479043,98.42020000000001,18.9587,82.0312,95.6246,97.0039,18.9587,69.65772858333334,pyramid-forcing-30s,89.70201830797487,71.71110655201038,86.10383595678198
g2_video_036,51.8838,20.0335,94.67229999999999,50.0,100.0,77.25148,99.09949999999999,36.3532,61.718799999999995,97.5636,98.44659999999999,36.3532,68.614665,pyramid-forcing-30s,86.21445767841078,88.97676719356305,86.76691958144123
g2_video_037,72.63239999999999,20.2877,97.17559999999999,0.0,100.0,68.916894,99.5243,27.862399999999997,0.0,99.1215,99.3402,27.862399999999997,59.393616166666654,pyramid-forcing-30s,86.95766376088004,64.81176758589268,82.52848452588258
g2_video_038,50.246599999999994,20.815,94.2406,87.5,0.0,78.588393,98.81060000000001,24.9607,0.0,95.2735,97.637,24.9607,56.08609108333332,pyramid-forcing-30s,87.85614009873638,41.99364143235542,78.68364036546018
g2_video_039,72.29480000000001,20.1352,96.14399999999999,87.5,0.0,75.668301,98.5007,23.3337,68.75,96.5229,96.596,23.3337,63.23160841666667,pyramid-forcing-30s,91.27423309411114,56.45143118170595,84.3096727116301
g2_video_040,74.00949999999999,33.691900000000004,97.92999999999999,100.0,0.0,78.853991,98.5205,32.575900000000004,62.5,97.8372,96.8908,32.575900000000004,67.11547424999999,pyramid-forcing-30s,93.2412555464039,71.00080590535711,88.79316561819455
g2_video_041,54.0724,22.7884,98.256,0.0,0.0,72.965215,99.3181,21.3437,0.0,99.5805,98.8036,21.3437,49.039301250000015,pyramid-forcing-30s,84.07853372355366,39.405704632682856,75.1439679053795
g2_video_042,62.734500000000004,22.2655,96.9006,0.0,100.0,77.65072,99.2044,5.504,0.0,98.3347,98.2153,5.504,55.526143333333344,pyramid-forcing-30s,84.60016220724282,41.631977790305264,76.0065253238553
g2_video_043,55.352500000000006,21.6925,96.9388,100.0,0.0,69.651964,97.1822,25.825799999999997,13.281200000000002,97.899,94.03909999999999,25.825799999999997,58.140738666666664,pyramid-forcing-30s,88.2857752572239,46.79160520434951,79.98694124664902
g2_video_044,61.5053,20.0456,97.8488,87.5,100.0,76.183793,99.1209,33.9057,0.0,97.49520000000001,97.9982,33.9057,67.12576608333335,pyramid-forcing-30s,91.05391673671393,71.28262307615084,87.09965800460131
g2_video_045,57.507,18.91,95.92349999999999,25.0,100.0,80.795358,99.13119999999999,20.5613,85.9375,97.8418,98.0834,20.5613,66.68769649999999,pyramid-forcing-30s,85.3332672743337,75.82041492590334,83.43069680464762
g2_video_046,68.0548,19.3414,98.1074,12.5,100.0,69.088488,99.45819999999999,26.6108,0.3906,98.7697,99.03,26.6108,59.83018233333334,pyramid-forcing-30s,87.18205654454422,62.86639283554458,82.3189238027443
g2_video_047,64.2634,19.675,96.6985,87.5,75.0,51.519252,98.5594,31.635,50.3906,97.50760000000001,97.1148,31.635,66.791546,pyramid-forcing-30s,90.57787117849855,75.78441690852094,87.61918032450303
g2_video_048,63.8594,21.845100000000002,97.85239999999999,75.0,0.0,76.534839,99.058,22.8661,0.0,97.9992,98.1916,22.8661,56.33939491666667,pyramid-forcing-30s,90.59318014466548,40.41577637401249,80.55769939053488
g2_video_049,62.5799,20.2121,97.80919999999999,12.5,100.0,75.285243,99.4869,19.862099999999998,0.0,99.059,99.2093,19.862099999999998,58.82215358333334,pyramid-forcing-30s,86.41933076795087,55.967101928289566,80.32888500001862
g2_video_050,57.17719999999999,19.4505,95.27839999999999,100.0,100.0,73.576223,98.49900000000001,29.6954,0.7812,97.8379,96.4596,29.6954,66.53756858333333,pyramid-forcing-30s,89.90910744749638,66.42774555309052,85.2128350686152
g2_video_051,68.44630000000001,21.5238,95.57639999999999,87.5,0.0,70.555989,98.67,25.917800000000003,0.0,95.3816,97.9282,25.917800000000003,57.28482408333334,pyramid-forcing-30s,91.00049704940957,43.54350227425421,81.5090980943785
g2_video_052,64.3035,22.4978,98.5409,0.0,0.0,68.771792,99.6279,28.6012,0.0,99.85979999999999,99.5746,28.6012,50.864891,pyramid-forcing-30s,86.24570840759307,47.176762913825456,78.43191930883954
g2_video_053,63.055099999999996,21.8354,98.5514,0.0,100.0,74.240133,99.42060000000001,31.054199999999998,100.0,99.2414,99.0788,31.054199999999998,68.12760275000001,pyramid-forcing-30s,85.62923267316226,89.40687187724433,86.38476051397868
g2_video_054,66.9148,23.0329,97.4082,93.75,100.0,73.972367,99.2592,26.551099999999998,94.92190000000001,97.7744,98.4237,26.551099999999998,74.87997225,pyramid-forcing-30s,92.57501902575633,85.29994231348412,91.12000368330189
g2_video_055,54.1138,22.4698,97.4861,18.75,0.0,75.20521,99.37650000000001,22.5875,41.0156,98.0832,99.0231,22.5875,54.22485916666667,pyramid-forcing-30s,85.2189426552854,50.52566185330281,78.28028649488888
g2_video_056,62.423399999999994,19.6988,93.6165,87.5,68.75,71.204649,99.13579999999999,34.5039,94.92190000000001,98.1388,98.1441,34.5039,71.87847908333335,pyramid-forcing-30s,90.49786443703908,85.4462752426772,89.4875465981667
g2_video_057,67.1589,21.3052,98.65660000000001,43.75,6.25,72.703947,99.3241,23.5489,0.0,99.4418,98.8147,23.5489,54.54192058333334,pyramid-forcing-30s,89.52346099006027,42.036696346520664,80.02610806135235
g2_video_058,65.96940000000001,22.7682,96.5007,43.75,0.0,73.313285,98.8814,24.424699999999998,82.42190000000001,98.5634,97.14930000000001,24.424699999999998,60.68058208333332,pyramid-forcing-30s,87.80824772258973,62.77722355648569,82.80204288936892
g2_video_059,65.53750000000001,18.383399999999998,98.0299,0.0,0.0,70.250087,99.49480000000001,24.330299999999998,16.406200000000002,98.9085,99.3853,24.330299999999998,51.25469058333334,pyramid-forcing-30s,86.00887797989328,43.58291507789572,77.52368539949377
g2_video_060,60.458800000000004,19.295499999999997,96.7743,100.0,0.0,68.996594,98.7683,19.3505,97.26559999999999,95.952,97.3012,19.3505,64.45944116666666,pyramid-forcing-30s,90.87718482259149,54.76077201084229,83.65390226024165
g2_video_061,73.2914,20.1904,98.2303,100.0,100.0,62.6579,98.05319999999999,25.2762,0.0,98.6186,96.0428,25.2762,66.46975,pyramid-forcing-30s,92.73557649226798,61.90141289490552,86.56874377279549
g2_video_062,59.509699999999995,20.3138,97.6054,12.5,100.0,65.117481,99.4843,23.4902,0.0,98.7309,99.3454,23.4902,58.29894841666666,pyramid-forcing-30s,85.90052723460418,60.02549373325199,80.72552053433375
g2_video_063,66.6207,22.613500000000002,98.3467,6.25,100.0,76.059339,99.3014,21.6391,100.0,99.7256,99.00330000000001,21.6391,67.59989491666666,pyramid-forcing-30s,86.60891577137951,79.60741067084707,85.20861475127302
g2_video_064,63.550700000000006,20.9963,96.49180000000001,100.0,100.0,68.246427,99.0446,26.6348,100.0,97.38560000000001,98.32849999999999,26.6348,74.77612725000002,pyramid-forcing-30s,92.12450006924577,83.96071864888451,90.49174378517351
g2_video_065,68.1506,23.0489,98.4858,0.0,100.0,70.265754,98.8441,23.1538,100.0,99.3777,98.1774,23.1538,66.8881545,pyramid-forcing-30s,85.74569315736524,81.5778894612064,84.91213241813347
g2_video_066,48.6518,19.6636,95.7308,12.5,62.5,75.328426,99.49480000000001,21.4419,0.0,98.7903,99.12180000000001,21.4419,54.55544383333333,pyramid-forcing-30s,83.76300725288057,49.81769261658931,76.97394432562233
g2_video_067,48.527,19.8036,91.6149,100.0,0.0,64.532614,95.9666,20.5713,99.60940000000001,94.1135,92.3079,20.5713,62.30150950000001,pyramid-forcing-30s,84.08446470768361,56.45937301630204,78.5594463694073
g2_video_068,67.00019999999999,20.6227,99.1371,0.0,100.0,72.843566,99.3268,31.655699999999996,100.0,99.28190000000001,98.985,31.655699999999996,68.37572216666666,pyramid-forcing-30s,86.27704966249124,89.21564725506398,86.86476918100578
g2_video_069,53.0952,24.4452,98.9071,0.0,0.0,57.652241,99.3169,28.1719,0.0,99.8787,98.9709,28.1719,49.05083675,pyramid-forcing-30s,84.18636538771842,48.073521889214085,76.96379668801755
g2_video_070,52.3304,21.6473,96.6075,68.75,0.0,71.996476,98.4554,17.1201,45.7031,99.0375,98.04939999999999,17.1201,57.234773,pyramid-forcing-30s,87.8894172918736,45.079759288551664,79.3274856912092
g2_video_071,62.0806,20.5634,93.1955,100.0,0.0,73.867183,98.1664,13.5932,0.0,96.356,96.4627,13.5932,55.65651524999999,pyramid-forcing-30s,89.78828721269471,29.325073633323807,77.69564449682053
g2_video_072,52.51240000000001,21.9446,93.9293,87.5,0.0,65.741042,98.1599,23.849999999999998,23.4375,95.3276,96.22699999999999,23.849999999999998,56.8732785,pyramid-forcing-30s,87.22102807960755,47.26807546286983,79.23043755626
g2_video_073,53.1864,21.954099999999997,94.6434,68.75,100.0,69.821821,98.6518,24.2114,40.625,96.76979999999999,97.0267,24.2114,65.82098508333334,pyramid-forcing-30s,86.88254546602582,71.85275059591302,83.87658649200326
g2_video_074,57.27569999999999,20.0499,96.2799,56.25,0.0,61.465528,98.8139,22.317400000000003,0.0,96.7773,97.6846,22.317400000000003,52.435969,pyramid-forcing-30s,87.25099196740662,38.55124925671659,77.51104342526861
g2_video_075,53.964,21.6357,92.6065,100.0,93.75,70.909608,98.3703,31.8151,16.0156,95.3872,95.7701,31.8151,66.83660066666668,pyramid-forcing-30s,88.06248316128493,72.74848018602378,84.99968256623269
g2_video_076,52.2946,19.563,95.0255,75.0,0.0,72.937214,98.7577,24.3334,5.8594,96.6386,97.03150000000001,24.3334,55.1478595,pyramid-forcing-30s,87.3399571518417,41.84976741180655,78.24191920383467
g2_video_077,59.382000000000005,23.3004,96.0785,6.25,0.0,74.451218,99.27040000000001,21.4833,67.1875,96.96770000000001,98.6279,21.4833,55.37351816666668,pyramid-forcing-30s,84.35364905725429,56.26226157618627,78.7353715610407
g2_video_078,57.965999999999994,21.860599999999998,93.38300000000001,100.0,100.0,45.745274,93.7719,25.1172,81.64059999999999,94.58149999999999,91.4929,25.1172,69.2230145,pyramid-forcing-30s,84.49273914370889,82.75946617412761,84.14608454979263
g2_video_079,64.8896,21.3,95.9695,100.0,0.0,75.087395,99.1605,15.5526,51.1719,99.5223,98.7128,15.5526,61.40993291666666,pyramid-forcing-30s,92.82734903502305,44.44345457713014,83.15057014344447
g2_video_080,52.8964,20.8273,96.1627,37.5,100.0,61.419056,98.26859999999999,20.6799,0.0,97.55,97.5145,20.6799,58.62486299999998,pyramid-forcing-30s,84.8913738518716,57.298109318650425,79.37272094522737
g2_video_081,53.289500000000004,22.4498,95.4108,93.75,0.0,70.815916,97.7537,23.9849,93.75,96.6036,97.0732,23.9849,64.072193,pyramid-forcing-30s,88.49670731505329,62.07017421791139,83.21140069562492
g2_video_082,32.3784,22.3672,93.7656,87.5,0.0,43.472621,99.2411,32.8704,0.0,96.1593,98.35730000000001,32.8704,53.248526749999996,pyramid-forcing-30s,85.69398754574014,51.77641355131166,78.91047274685445
g2_video_083,49.8556,19.3358,94.1623,93.75,100.0,74.756205,99.2279,18.8926,83.20309999999999,97.1993,98.015,18.8926,70.60753375,pyramid-forcing-30s,88.9845694835972,74.2859056474095,86.04483671635965
g2_video_084,66.6535,21.172,94.7554,25.0,0.0,66.074635,99.3873,30.193399999999997,88.2812,97.9758,98.8147,30.193399999999997,59.87511125,pyramid-forcing-30s,86.95988868106681,67.99473963843606,83.16685887254066
g2_video_085,42.8057,21.0413,92.8618,100.0,6.25,70.675614,96.5117,23.773600000000002,0.0,90.8648,92.9517,23.773600000000002,55.125817833333336,pyramid-forcing-30s,83.43351550625269,42.09816615569954,75.16644563614206
g2_video_086,58.261399999999995,27.134999999999998,98.1342,62.5,100.0,78.783881,99.1065,24.936700000000002,0.0,97.8603,98.587,24.936700000000002,64.18680674999999,pyramid-forcing-30s,88.99378188478154,66.40858895847653,84.47674329952054
g2_video_087,50.5275,19.7048,94.4707,93.75,0.0,75.790194,98.1867,15.0865,45.3125,94.2243,95.783,15.0865,58.160224500000005,pyramid-forcing-30s,87.14028790750011,41.38494684731411,77.98921969546291
g2_video_088,61.813399999999994,20.3652,95.44510000000001,87.5,100.0,66.092457,99.1852,13.117,0.0,97.2154,97.7843,13.117,62.63625475,pyramid-forcing-30s,90.49531895725433,48.66249372552957,82.12875391090938
g2_video_089,61.281600000000005,19.8345,95.8907,56.25,100.0,77.909726,98.7781,21.0353,81.25,97.7556,97.1463,21.0353,69.01392716666666,pyramid-forcing-30s,87.72018794026046,76.75502549043681,85.52715545029574
g2_video_090,53.8898,21.8333,97.86280000000001,0.0,100.0,62.285052,99.4864,23.3795,0.0,99.01480000000001,99.4224,23.3795,56.712796,pyramid-forcing-30s,84.21223139860639,60.971659858061834,79.56411709049749
g2_video_091,51.7936,23.6051,95.9367,12.5,0.0,71.958543,99.4735,17.3504,0.0,98.8681,98.9889,17.3504,48.98543691666666,pyramid-forcing-30s,84.2368763585501,35.59139119489084,74.50777932581825
g2_video_092,65.7546,20.7457,97.7129,0.0,0.0,72.931933,99.6216,19.8413,0.0,99.74499999999999,99.5351,19.8413,49.64411941666666,pyramid-forcing-30s,86.25605966315374,36.3192272169152,76.26869317390603
g2_video_093,49.4814,20.19,95.5414,43.75,0.0,69.740851,99.1176,29.8247,100.0,98.0978,98.25829999999999,29.8247,61.152229250000005,pyramid-forcing-30s,85.57280431267567,66.89948344698169,81.83814013953688
g2_video_094,52.675000000000004,18.7037,98.2205,0.0,100.0,75.984233,99.5313,26.219199999999997,0.0,99.5681,99.3869,26.219199999999997,58.04234441666666,pyramid-forcing-30s,84.20851914220951,61.89291204929995,79.74539772362759
g2_video_095,42.418299999999995,24.607200000000002,96.3374,6.25,0.0,75.096138,99.5251,24.310200000000002,0.0,98.9132,99.3741,24.310200000000002,49.261819833333334,pyramid-forcing-30s,82.59245168525848,43.94373950715483,74.86270924963775
g2_video_096,60.80219999999999,20.7308,97.3824,25.0,0.0,66.540792,99.0795,20.782500000000002,0.0,98.6252,98.1155,20.782500000000002,50.653449333333334,pyramid-forcing-30s,86.27133964265721,37.3430420949395,76.48568013311368
g2_video_097,55.531299999999995,22.0963,97.50370000000001,18.75,18.75,72.093668,99.19069999999999,26.488,2.3438,98.9695,98.9684,26.488,53.097780666666665,pyramid-forcing-30s,85.47962661590864,48.89254364752359,78.16221002223163
g2_video_098,47.97,21.638199999999998,96.5457,6.25,0.0,78.436945,99.099,27.271,37.1094,98.5252,98.2099,27.271,53.193862083333336,pyramid-forcing-30s,82.7119939562187,54.13778355593175,76.99715187616133
g2_video_099,62.2653,19.4501,97.4068,6.25,0.0,77.779858,99.3087,25.764799999999997,100.0,98.43499999999999,98.5994,25.764799999999997,59.252063166666666,pyramid-forcing-30s,85.34672691079186,61.918097039994436,80.66100093663238
g2_video_100,69.01,25.392,98.4567,12.5,100.0,75.664101,99.1718,29.781000000000002,100.0,98.9756,98.02189999999999,29.781000000000002,69.72950841666666,pyramid-forcing-30s,86.86934715742377,90.50711853150364,87.59690143223975
g2_video_101,61.4475,21.1877,95.4577,12.5,0.0,66.564044,99.5322,26.2957,38.2812,96.0818,99.116,26.2957,53.563295333333336,pyramid-forcing-30s,85.20397087804417,53.034480770140426,78.77007285646343
g2_video_102,56.1172,21.7922,95.24770000000001,75.0,18.75,63.277991,98.6294,28.365299999999998,25.7812,96.42269999999999,95.4843,28.365299999999998,58.60277425,pyramid-forcing-30s,87.22561069527794,56.44295051120378,81.0690786584631
g2_video_103,60.575599999999994,23.066200000000002,97.313,0.0,0.0,75.65149,99.2753,31.668200000000002,100.0,98.6567,98.4893,31.668200000000002,59.696999166666664,pyramid-forcing-30s,84.56309045565938,70.94653039160418,81.83977844284834
g2_video_104,68.0851,21.6003,96.78909999999999,87.5,0.0,70.932048,98.4099,30.1203,53.125,97.1347,96.1242,30.1203,62.495079000000004,pyramid-forcing-30s,90.62748988210797,61.138040363085636,84.7295999783035
g2_video_105,63.9159,20.634900000000002,95.3506,100.0,0.0,47.113151,98.88329999999999,22.5527,88.2812,95.2681,97.2259,22.5527,62.64820424999999,pyramid-forcing-30s,91.01866912980407,59.22092398816925,84.6591201014771
g2_video_106,54.632000000000005,21.5279,94.6504,6.25,0.0,71.007144,98.5055,23.602400000000003,100.0,97.2862,97.8356,23.602400000000003,57.40829533333332,pyramid-forcing-30s,82.65025397499922,61.00198790668221,78.32060076133581
g2_video_107,69.1792,20.681,97.3275,68.75,0.0,75.073945,99.2456,28.8023,0.0,98.7256,98.7496,28.8023,57.111420416666675,pyramid-forcing-30s,91.28297210375796,46.12101264160997,82.25058021132836
g2_video_108,54.644400000000005,19.766000000000002,97.111,12.5,0.0,71.800049,99.3861,22.4253,0.0,98.5834,97.8945,22.4253,49.71133741666666,pyramid-forcing-30s,84.36847384665748,38.47031260377009,75.18884159808
g2_video_109,75.0159,23.7751,98.3024,12.5,0.0,79.331701,99.2636,25.315199999999997,100.0,98.7757,98.6015,25.315199999999997,61.34969175,pyramid-forcing-30s,88.0141601521002,64.46338458449492,83.30400503857915
g2_video_110,52.5298,21.8025,96.3228,0.0,100.0,68.668883,99.3706,23.3079,0.0,99.65469999999999,99.041,23.3079,57.000506916666666,pyramid-forcing-30s,83.57808447587315,60.87133412616899,79.03673440593232
g2_video_111,55.5636,17.7537,96.59219999999999,100.0,0.0,46.594536,98.4769,25.5992,3.5156,96.6541,96.9912,25.5992,55.27835299999999,pyramid-forcing-30s,89.93020484455168,41.3991587723529,80.22399563011193
g2_video_112,53.254999999999995,21.3522,93.1647,100.0,0.0,62.094177,96.97970000000001,28.285100000000003,34.7656,92.1814,95.18039999999999,28.285100000000003,58.795281416666654,pyramid-forcing-30s,86.51338182714754,54.48106640095989,80.10691874191001
g2_video_113,51.156400000000005,20.7764,93.4768,87.5,31.25,64.709721,98.9714,23.302500000000002,62.1094,94.645,97.0843,23.302500000000002,62.35703508333333,pyramid-forcing-30s,87.57923039964707,61.502418058499174,82.3638679314175
g2_video_114,59.2194,19.4191,94.53970000000001,81.25,0.0,71.267133,98.7612,18.326999999999998,98.82809999999999,94.58800000000001,97.0574,18.326999999999998,62.632002750000005,pyramid-forcing-30s,88.42797582052793,53.72290548523859,81.48696175347007
g2_video_115,59.5865,16.2357,97.16460000000001,0.0,100.0,68.449792,99.3989,16.6651,99.60940000000001,98.6475,98.91980000000001,16.6651,64.27853266666668,pyramid-forcing-30s,84.62224536734871,69.65953704061224,81.62970370200142
g2_video_116,53.588,18.790499999999998,94.2512,100.0,100.0,72.041882,98.8409,23.2806,0.0,95.9675,97.7055,23.2806,64.8122235,pyramid-forcing-30s,89.50342022202359,58.724679171847136,83.3476720119883
