video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g4_video_012,78.09960000000001,39.6712,96.9933,100.0,100.0,69.151264,96.8436,28.488000000000003,0.0,96.9131,95.3434,28.488000000000003,69.16595533333334,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,91.98163351479405,71.30549450549451,87.84640571293414
g4_video_013,65.6286,19.068099999999998,89.9437,100.0,0.0,70.923983,96.8565,22.7934,80.41669999999999,93.6528,94.4923,22.7934,63.04745691666667,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,87.66054356107203,57.94572297563101,81.71757944398382
g4_video_014,59.579899999999995,24.7608,97.0672,20.0,0.0,73.226522,99.1997,31.6133,5.0,96.5006,98.8154,31.6133,53.11472683333333,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,85.60409097617041,53.29331418013478,79.14193561696328
g4_video_015,52.5031,18.3786,96.41300000000001,0.0,66.6667,72.756726,98.7749,23.8759,14.166699999999999,98.6892,98.004,23.8759,55.3420605,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,82.67402824856984,55.868783296817845,77.31297925821944
g4_video_016,72.8503,32.7963,96.37780000000001,100.0,6.6667000000000005,66.503079,97.9803,27.1406,97.5,95.8109,96.1452,27.1406,68.07598158333333,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,91.77990114376429,71.15817516483516,87.65555594797846
g4_video_017,61.1013,21.2446,93.9605,100.0,0.0,74.497951,97.8275,21.6834,100.0,97.6596,95.5254,21.6834,65.43197091666667,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.46403151151631,58.6941102607863,83.31004726137031
g4_video_018,69.5419,32.3283,97.3148,93.3333,73.33330000000001,72.842795,99.0431,24.9033,93.3333,97.8472,98.075,24.9033,73.06663291666666,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,92.68202711257285,82.03292373626374,90.55220643731103
g4_video_019,77.2055,19.6552,95.521,40.0,0.0,77.257361,99.0098,27.5743,92.91669999999999,97.79759999999999,97.41149999999999,27.5743,62.66027174999999,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.08291717078612,64.05069069370546,84.07647187536999
g4_video_020,50.8497,22.9041,96.9708,6.6667000000000005,0.0,75.01307,98.981,25.821499999999997,1.25,98.1497,98.0368,25.821499999999997,50.03873916666666,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,83.07385865880268,44.71173334297644,75.40143359563743
g4_video_021,67.39779999999999,24.1218,94.96170000000001,93.3333,0.0,74.523638,97.8956,28.6964,1.25,94.9141,95.331,28.6964,58.42681149999999,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.5890242387481,48.72669144882,81.41655768076248
g4_video_022,60.338300000000004,23.7917,96.2928,66.6667,0.0,77.809388,98.531,19.2384,0.0,97.629,98.0928,19.2384,54.80237400000001,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,88.69970285791952,37.79724788212491,78.5192118627606
g4_video_023,60.338499999999996,31.9324,99.08550000000001,6.6667000000000005,0.0,67.234512,99.3552,32.4051,0.0,99.48740000000001,98.8903,32.4051,52.31672599999999,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,85.76696224525386,55.61000000000001,79.7355697962031
g4_video_024,65.09620000000001,21.4203,96.5938,100.0,0.0,72.360803,96.5844,30.030800000000003,0.0,93.0719,92.5841,30.030800000000003,58.147758583333335,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,87.92378945012413,47.990548832755444,79.93714132665039
g4_video_025,57.1453,22.9251,93.6417,86.66669999999999,0.0,74.658814,98.6432,25.6646,93.75,96.5484,97.32499999999999,25.6646,64.38611783333333,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,88.74050420928869,64.25001104306796,83.84240557604454
g4_video_026,75.2663,22.148300000000003,94.3248,80.0,0.0,78.215814,97.7213,22.6178,0.0,94.9639,95.50370000000001,22.6178,56.9483095,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.62989921336782,40.35599020796491,79.77511741228724
g4_video_027,63.032999999999994,26.8391,97.8515,0.0,100.0,79.504484,99.3763,21.921499999999998,0.0,99.0377,98.9662,21.921499999999998,59.03760700000001,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,85.37321196988239,62.88724139528779,80.87601785496346
g4_video_028,80.1315,24.6219,98.1584,46.6667,100.0,67.039783,98.8436,31.277500000000003,100.0,97.7822,97.54690000000001,31.277500000000003,72.77883191666666,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,90.56102589386232,91.61044342165215,90.77090939942029
g4_video_029,61.8098,22.3704,97.5271,60.0,0.0,74.837391,99.23689999999999,13.5912,0.0,98.9404,98.7081,13.5912,53.38437425000001,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.53461252929803,30.59272825558138,77.7462356745547
g4_video_030,64.85499999999999,21.641099999999998,96.97970000000001,93.3333,0.0,55.072204,99.36399999999999,27.0527,33.3333,96.882,98.7317,27.0527,59.52480866666667,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,92.1591406276588,52.98139575794056,84.32359165371516
g4_video_031,65.27730000000001,26.5874,96.0178,93.3333,0.0,69.623823,99.0367,25.6066,5.0,97.4645,97.5429,25.6066,58.42474358333334,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,91.46257449190412,47.976171091319166,82.76529381178713
