video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g13_video_025,49.060700000000004,21.023,93.9184,20.0,6.6667000000000005,70.185109,98.0027,20.1494,21.25,91.2038,97.62180000000001,20.1494,50.769250750000005,sta_plus_r1,81.24824889289296,43.35506726166526,73.66961256664743
g13_video_026,78.4436,25.1924,94.5843,6.6667000000000005,0.0,75.586875,97.3187,25.078899999999997,0.0,93.006,97.0667,25.078899999999997,51.50192291666667,sta_plus_r1,84.61514434155416,45.199708632899075,76.73205719982313
g13_video_027,57.257400000000004,25.8564,96.9285,0.0,100.0,79.805852,99.2845,20.612,0.0,98.4043,99.0645,20.612,58.152120999999994,sta_plus_r1,84.17059051200081,60.75764713150519,79.48800183590168
g13_video_028,79.6277,26.965600000000002,97.1484,6.6667000000000005,100.0,65.484974,98.5464,32.2992,100.0,94.91659999999999,98.1656,32.2992,69.34336449999999,sta_plus_r1,86.7797526513463,94.38020402647247,88.29984292637154
g13_video_029,64.1194,21.1938,96.50370000000001,13.333300000000001,0.0,72.0463,99.07730000000001,15.2656,0.0,97.777,98.8164,15.2656,49.44986666666667,sta_plus_r1,85.83807267331878,31.605883561273586,74.99163485090973
g13_video_030,65.1205,21.2591,97.43,0.0,0.0,52.191717,99.5882,27.782899999999998,37.0833,95.8168,99.514,27.782899999999998,51.96411808333334,sta_plus_r1,85.36536486488994,54.42755321314004,79.17780253453995
g13_video_031,58.95249999999999,29.2225,94.9312,0.0,0.0,55.762339,98.5803,29.708000000000002,26.6667,90.9054,98.1888,29.708000000000002,51.05214491666666,sta_plus_r1,81.92897905311573,59.13282375615141,77.36974799372287
g14_video_000,61.8943,20.0771,94.9221,40.0,0.0,64.207869,98.8768,21.1756,83.3333,96.7115,96.7177,21.1756,58.25765575,sta_plus_r10,86.04874779383049,57.31563852872357,80.3021259408091
g14_video_001,64.4081,21.128700000000002,96.66460000000001,20.0,0.0,75.600119,99.3842,21.537799999999997,0.0,97.9295,98.4995,21.537799999999997,51.39085991666667,sta_plus_r10,86.48676472711425,38.45266261496761,76.87994430468493
g14_video_002,62.5034,23.3647,96.0034,93.3333,0.0,73.351999,99.1472,22.4758,14.166699999999999,97.4425,98.36240000000001,22.4758,58.552266583333335,sta_plus_r10,91.42728066205811,44.50080721610307,82.0419859728671
g14_video_003,61.5407,20.992,97.80489999999999,13.333300000000001,0.0,68.309496,99.34309999999999,23.2191,9.5833,98.1074,98.154,23.2191,51.13386633333334,sta_plus_r10,85.63732981751785,42.535316357054676,77.01692712542521
g14_video_004,69.7869,21.621499999999997,98.36019999999999,6.6667000000000005,0.0,70.363502,99.3152,25.9333,0.0,98.7565,99.12689999999999,25.9333,51.32200016666665,sta_plus_r10,87.01484677960063,43.62919300657178,78.33771602499486
g14_video_005,65.13409999999999,31.7504,94.9951,86.66669999999999,0.0,77.45152,98.7577,26.1638,16.666700000000002,97.677,97.4037,26.1638,59.90254333333332,sta_plus_r10,90.54794819203296,52.80560030579976,82.99947861478633
g14_video_006,56.9573,30.799100000000003,98.6007,0.0,6.6667000000000005,69.383688,99.4927,29.3379,0.0,99.519,99.3454,29.3379,51.620032333333334,sta_plus_r10,84.90009619615886,53.572790549450545,78.6346350668172
g14_video_007,53.8913,20.6429,97.2652,20.0,100.0,77.284105,99.00750000000001,26.866,0.0,98.619,98.4579,26.866,59.908325416666656,sta_plus_r10,84.90207778699681,63.96643602356884,80.71494943431122
g14_video_008,65.2128,28.4168,98.6439,0.0,100.0,78.332101,99.5635,25.3348,100.0,99.49,99.471,25.3348,68.31664175,sta_plus_r10,86.26343946563023,87.7468345007066,86.5601184726455
g14_video_009,64.973,25.1487,97.31020000000001,0.0,0.0,75.008988,99.33959999999999,26.497,0.0,99.0324,98.92689999999999,26.497,51.061149,sta_plus_r10,85.52227413227715,46.727350513155145,77.76328940845275
g14_video_010,60.549600000000005,22.209699999999998,95.89,66.6667,0.0,64.447993,99.1897,29.486600000000003,0.0,97.7202,98.46340000000001,29.486600000000003,55.342541083333344,sta_plus_r10,89.16618103505584,47.9472703543821,80.9223988989211
g14_video_011,55.00620000000001,25.4032,97.2591,0.0,0.0,61.19765,99.5728,17.4937,0.0,99.2466,99.4276,17.4937,47.67504583333332,sta_plus_r10,84.3477467477917,37.01246175468945,74.88068974917125
g14_video_012,75.0396,35.037,97.0162,100.0,66.6667,70.728008,97.2643,28.228399999999997,0.0,96.89999999999999,95.73859999999999,28.228399999999997,65.903934,sta_plus_r10,91.89932297765579,64.35355978021977,86.39017033816859
g14_video_013,68.8103,20.872799999999998,94.5255,100.0,0.0,75.936298,97.94500000000001,19.4319,74.16669999999999,93.8728,96.155,19.4319,63.429016499999996,sta_plus_r10,90.40869758558438,53.99969169277987,83.12689640702348
g14_video_014,59.4371,23.5264,97.3335,46.6667,0.0,71.896445,99.26650000000001,27.8519,2.9166999999999996,97.67670000000001,98.887,27.8519,54.44257041666666,sta_plus_r10,87.96577440593849,47.785682135686095,79.92975595188801
g14_video_015,59.9032,18.1942,97.34960000000001,0.0,73.33330000000001,75.538201,99.40719999999999,22.3883,0.0,99.3698,99.138,22.3883,55.58417508333333,sta_plus_r10,84.93459613608785,51.9917454486343,78.34602599859713
g14_video_016,65.65140000000001,28.1627,96.133,100.0,6.6667000000000005,62.634378,96.6269,25.6705,5.4167,94.8678,94.1531,25.6705,58.471139833333325,sta_plus_r10,88.91040224200252,50.58812047740415,81.24594588908285
g14_video_017,62.6417,22.2112,95.02239999999999,80.0,0.0,67.390794,98.6029,21.412300000000002,100.0,98.2601,96.6435,21.412300000000002,63.63309950000001,sta_plus_r10,89.36524088044055,59.07546732255797,83.30728616886404
g14_video_018,75.0059,33.6467,97.7191,100.0,0.0,73.930933,98.3312,27.579900000000002,98.33330000000001,99.0265,97.7243,27.579900000000002,69.07314441666666,sta_plus_r10,93.81092008730741,70.30758241758242,89.11025255336241
g14_video_019,69.806,21.2486,96.9689,6.6667000000000005,0.0,73.058106,99.2975,24.9529,37.5,98.1122,97.9958,24.9529,54.2133005,sta_plus_r10,86.13308445157077,51.41164652499707,79.18879686625603
g14_video_020,51.434999999999995,21.2532,96.1461,33.3333,0.0,76.198284,98.9812,25.848,0.0,97.9474,97.79729999999999,25.848,52.06564866666667,sta_plus_r10,84.90763516498976,43.27663734719252,76.5814356014303
g14_video_021,51.173,22.1169,94.1013,86.66669999999999,0.0,63.481374,97.0903,26.6532,10.0,95.2225,94.4439,26.6532,55.633531166666664,sta_plus_r10,85.66323916122103,47.20092782047203,77.97077689307123
g14_video_022,57.8476,23.585700000000003,97.1827,26.6667,0.0,76.589536,98.9441,17.634,0.0,98.5765,98.6803,17.634,51.111761333333334,sta_plus_r10,86.05755623916838,35.88940637717869,76.02392626677045
g14_video_023,59.9047,31.475900000000003,98.8406,0.0,0.0,67.531756,99.44239999999999,32.9277,0.0,99.556,99.0517,32.9277,51.80487133333333,sta_plus_r10,85.26174892344761,56.18428571428572,79.44625628161523
g14_video_024,62.597899999999996,21.0997,93.70570000000001,100.0,0.0,72.887196,94.6815,28.707300000000004,0.0,90.607,90.4692,28.707300000000004,56.955233,sta_plus_r10,84.61161219091495,46.31085456356715,76.9514606654454
g14_video_025,52.026700000000005,20.8516,93.6273,33.3333,0.0,72.866923,98.8708,24.700400000000002,81.25,96.2199,97.7346,24.700400000000002,58.01516025,sta_plus_r10,84.07837745809412,61.4973654624816,79.56217505897162
g14_video_026,65.8726,24.4434,92.8524,100.0,6.6667000000000005,76.439575,96.016,25.019000000000002,2.9166999999999996,93.0215,92.8125,25.019000000000002,58.42328125,sta_plus_r10,87.04953897120032,46.65035842413413,78.96970286178708
g14_video_027,59.9507,25.8822,98.98,0.0,53.333299999999994,78.77432,99.6166,22.1131,0.0,99.5598,99.6079,22.1131,54.99425166666666,sta_plus_r10,85.62132045586566,53.09199828083371,79.11545602085927
g14_video_028,80.81469999999999,25.044100000000004,97.592,100.0,100.0,68.843067,98.2155,32.318599999999996,100.0,97.8083,97.0145,32.318599999999996,77.49744725000001,sta_plus_r10,94.10295518682335,93.05120647448123,93.89260544435493
g14_video_029,66.0029,21.249399999999998,98.1831,93.3333,0.0,70.90848,98.8749,12.814,0.0,98.7945,97.987,12.814,55.913464999999995,sta_plus_r10,92.36385294974787,28.950890009498586,79.68126036169801
g14_video_030,60.654399999999995,21.6091,95.7736,73.33330000000001,6.6667000000000005,57.760701,99.179,27.1651,75.0,96.0696,98.5544,27.1651,61.57758341666667,sta_plus_r10,89.40556848221614,64.55118171285622,84.43469112834416
g14_video_031,65.9233,27.9986,96.3089,46.6667,0.0,63.522481,99.18010000000001,25.944200000000002,12.0833,97.9525,98.1091,25.944200000000002,54.96944841666667,sta_plus_r10,88.43146044499018,51.06187919492311,80.95754419497676
g15_video_000,61.6483,20.937900000000003,94.1714,93.3333,0.0,66.442304,98.8377,20.8489,100.0,96.7761,96.8282,20.8489,64.22275033333334,sta_plus_r15,89.99393897666725,57.56154672453337,83.50746052624046
g15_video_001,62.8151,21.6941,96.6595,100.0,0.0,75.129423,99.0889,21.1583,0.0,97.5718,97.5414,21.1583,57.73473525,sta_plus_r15,91.77653977053825,38.43295923331763,81.10782366309414
g15_video_002,59.354600000000005,23.0354,95.8103,100.0,0.0,69.406737,99.3043,19.6079,3.75,96.6074,98.5788,19.6079,57.08861141666666,sta_plus_r15,91.43769190949864,38.58399587117562,80.86695270183404
g15_video_003,62.3378,20.5273,97.1122,20.0,0.0,65.565522,99.3229,24.8253,4.5832999999999995,98.1048,98.2015,24.8253,51.283826833333336,sta_plus_r15,86.1370623731487,42.75755861626413,77.46116162177178
g15_video_004,70.3766,21.404899999999998,98.5488,6.6667000000000005,0.0,71.889864,99.3696,25.4597,0.0,98.9788,99.2251,25.4597,51.44831366666667,sta_plus_r15,87.25438110556864,42.956539812962866,78.39481284704749
g15_video_005,67.71000000000001,31.9002,95.7418,80.0,0.0,77.696215,98.9357,25.392500000000002,32.0833,98.1494,97.7372,25.392500000000002,60.89490125,sta_plus_r15,90.90444491783748,55.7081030256535,83.86517653940068
g15_video_006,56.752199999999995,30.238300000000002,98.3301,0.0,13.333300000000001,66.915821,99.47399999999999,29.7168,0.0,99.4861,99.3586,29.7168,51.943501749999996,sta_plus_r15,84.80185086309301,55.32248417582417,78.90597752563924
g15_video_007,56.869400000000006,20.5079,97.531,0.0,100.0,76.011482,99.0449,24.007800000000003,0.0,98.9869,98.6507,24.007800000000003,57.96815683333333,sta_plus_r15,84.04320315933612,60.73068690971712,79.38069990941231
g15_video_008,67.4515,28.976000000000003,98.5792,0.0,100.0,77.690311,99.6077,25.2573,84.1667,99.52,99.5873,25.2573,67.17444258333333,sta_plus_r15,86.67137597275357,87.75527472527472,86.8881557232578
g15_video_009,62.460300000000004,25.126900000000003,97.1683,0.0,0.0,75.814065,99.4017,26.378899999999998,0.0,98.9833,99.1237,26.378899999999998,50.903005416666666,sta_plus_r15,85.21174639001437,46.58225054636158,77.48584722128382
g15_video_010,63.199600000000004,22.0383,97.0356,26.6667,0.0,62.836108,99.3205,31.3764,0.0,98.4997,98.9849,31.3764,52.611184,sta_plus_r15,87.16152585311832,49.90352389704462,79.70992546190358
g15_video_011,53.305400000000006,25.2119,97.7763,0.0,0.0,66.783283,99.5898,18.155099999999997,0.0,99.433,99.4868,18.155099999999997,48.15805691666666,sta_plus_r15,84.26095806158679,37.60484064775702,74.92973457882084
g15_video_012,73.6296,35.795500000000004,97.4333,100.0,40.0,67.85173,97.8103,29.2504,0.0,97.89670000000001,96.8831,29.2504,63.8167525,sta_plus_r15,92.71203612313667,60.1432967032967,86.19828823916868
g15_video_013,63.407000000000004,20.5585,90.6837,100.0,0.0,73.927934,97.7816,18.4231,46.6667,91.5427,94.8849,18.4231,59.69160283333333,sta_plus_r15,87.74387765219616,45.98087888278197,79.39127789831332
g15_video_014,58.1498,23.3515,97.4626,40.0,0.0,72.011058,99.3019,27.9138,0.0,97.607,98.9746,27.9138,53.5571715,sta_plus_r15,87.3242789099621,47.021308024371976,79.26368473284408
g15_video_015,60.520700000000005,18.6923,97.7,0.0,93.3333,73.766734,99.4029,22.087699999999998,0.0,99.401,99.1623,22.087699999999998,57.17955283333334,sta_plus_r15,85.1160297016465,56.01145091533905,79.29511394438501
g15_video_016,65.4791,27.473599999999998,96.5795,100.0,0.0,67.433965,97.355,26.874599999999997,2.5,95.9864,95.3094,26.874599999999997,58.488847083333326,sta_plus_r15,90.04262545026477,49.38422193913259,81.91094474803833
g15_video_017,61.685500000000005,22.156200000000002,95.47630000000001,93.3333,0.0,70.446416,98.57209999999999,22.0028,100.0,98.2915,96.9343,22.0028,65.07510133333334,sta_plus_r15,90.44841818084709,59.68571768358135,84.29587808139394
g15_video_018,72.33619999999999,32.835300000000004,96.87989999999999,93.3333,0.0,68.115933,97.6307,27.610200000000003,85.83330000000001,98.7907,96.8926,27.610200000000003,66.48902775,sta_plus_r15,91.955186971516,70.34087912087912,87.63232540138863
g15_video_019,69.185,21.2312,96.4636,6.6667000000000005,0.0,72.281099,99.2958,23.7561,27.9167,97.861,97.9464,23.7561,53.029974916666674,sta_plus_r15,85.86561796189015,47.753118025201076,78.24311797455235
g15_video_020,51.521300000000004,21.5296,95.1632,26.6667,0.0,76.665065,99.0438,25.534499999999998,0.0,98.0294,97.8882,25.534499999999998,51.46468874999999,sta_plus_r15,84.28887565400784,43.1263693790398,76.05637439901423
g15_video_021,55.3095,21.2652,94.6583,93.3333,0.0,72.356876,98.00189999999999,29.059,6.25,95.65350000000001,94.5138,29.059,57.455031333333324,sta_plus_r15,87.51626508718188,48.33395302379465,79.67980267450443
g15_video_022,58.012600000000006,23.952399999999997,97.6039,26.6667,0.0,76.149198,99.1181,18.0749,0.0,98.8382,98.8792,18.0749,51.2808415,sta_plus_r15,86.39222121577994,36.63160688222529,76.44009834906902
g15_video_023,59.9924,32.1565,98.93119999999999,0.0,0.0,69.271083,99.4769,33.3566,0.0,99.7517,99.1631,33.3566,52.12134025,sta_plus_r15,85.39381932143576,56.655604395604385,79.64617633626948
g15_video_024,61.638099999999994,20.8092,92.5594,100.0,0.0,72.00527,94.0707,29.034100000000002,0.0,89.998,89.8941,29.034100000000002,56.586914166666666,sta_plus_r15,83.55437522922854,46.46582927262478,76.13666603790779
g15_video_025,54.2717,19.9789,95.8075,60.0,0.0,75.210465,98.9166,24.2894,82.91669999999999,97.1584,97.7859,24.2894,60.88541375,sta_plus_r15,87.14380194360837,60.66838763485285,81.84871908185725
g15_video_026,70.5472,24.1252,94.8271,66.6667,0.0,78.34997,97.3952,24.973,24.5833,94.5426,95.5558,24.973,58.044922500000006,sta_plus_r15,87.75648689363169,50.313253383647464,80.26784019163485
g15_video_027,58.6968,26.2393,98.55460000000001,0.0,46.6667,78.907236,99.5858,22.9343,0.0,99.477,99.461,22.9343,54.45475300000001,sta_plus_r15,85.24765147065092,52.91204456318103,78.78053008915694
g15_video_028,81.4716,25.1907,97.4929,80.0,100.0,67.276232,98.5082,31.8554,100.0,97.9271,97.2865,31.8554,75.73866933333333,sta_plus_r15,92.93368062252854,92.6452172704316,92.87598795210916
g15_video_029,66.3181,21.143,98.3292,100.0,0.0,73.574542,99.0383,13.6596,0.0,99.333,98.4691,13.6596,56.96037016666667,sta_plus_r15,93.33895366408379,29.805349169453176,80.63223276515767
g15_video_030,62.5769,21.2363,96.938,86.66669999999999,0.0,61.582455,99.0278,28.3073,71.6667,97.3673,98.2214,28.3073,62.65817958333334,sta_plus_r15,90.9853875009964,63.400200202397414,85.4683500412766
g15_video_031,67.5811,27.989399999999996,97.3718,13.333300000000001,0.0,64.332448,99.3433,26.999299999999998,25.0,98.64500000000001,98.63119999999999,26.999299999999998,53.852179,sta_plus_r15,86.77141859180757,55.35684944854906,80.48850476315587
g16_video_000,63.3613,21.811700000000002,94.68180000000001,60.0,0.0,61.722918,99.0931,21.2434,100.0,97.4619,97.3762,21.2434,61.499643166666665,sta_plus_r20,88.28550134726024,58.60911802182358,82.35022468217291
g16_video_001,61.266200000000005,21.0835,97.3301,93.3333,0.0,72.821366,99.1198,22.4403,0.0,97.7787,98.1081,22.4403,57.14347216666667,sta_plus_r20,91.45390410092668,39.412656977597244,81.0456546762608
g16_video_002,61.016000000000005,23.7604,96.4453,100.0,0.0,72.970137,99.2646,20.2576,0.0,97.6496,98.6111,20.2576,57.51936141666667,sta_plus_r20,92.00582298150056,38.895252098569046,81.38370880491425
g16_video_003,63.8906,20.464,97.0218,26.6667,0.0,66.768292,99.3536,26.117099999999997,23.75,98.0771,98.2591,26.117099999999997,53.87378266666666,sta_plus_r20,86.9050616882571,48.794931848508526,79.28303572030738
g16_video_004,71.162,21.488699999999998,98.76939999999999,6.6667000000000005,0.0,71.116205,99.4098,25.206200000000003,0.0,99.13650000000001,99.2914,25.206200000000003,51.45442541666667,sta_plus_r20,87.49831579553073,42.73685805410331,78.54602424724524
g16_video_005,67.64280000000001,31.2934,95.06909999999999,46.6667,0.0,76.694028,98.9678,26.44,21.6667,98.01480000000001,97.8691,26.44,57.230368999999996,sta_plus_r20,88.23729641932285,54.32536587712944,81.45491031088417
g16_video_006,56.308899999999994,30.387199999999996,98.488,0.0,13.333300000000001,67.566859,99.4897,29.9855,0.0,99.5493,99.3856,29.9855,52.03998825,sta_plus_r20,84.79742445151398,55.6177589010989,78.96149134143096
g16_video_007,56.8994,20.719,97.5827,0.0,100.0,75.429827,99.0839,24.8023,0.0,99.1247,98.72229999999999,24.8023,58.09720225,sta_plus_r20,84.13371726975753,61.75211239217564,79.65739629424115
g16_video_008,67.1566,29.717,98.8653,0.0,100.0,78.069344,99.6323,25.7714,94.1667,99.5702,99.6519,25.7714,68.19767866666666,sta_plus_r20,86.73444656686071,88.32021978021977,87.05160120953252
g16_video_009,63.428399999999996,25.370900000000002,98.058,0.0,0.0,74.42057,99.4133,26.4518,0.0,99.1871,99.1914,26.4518,50.997772499999996,sta_plus_r20,85.61697078284591,46.83382916451082,77.8603424591789
g16_video_010,63.2475,22.354,96.7329,33.3333,0.0,57.761562,99.3052,30.3912,0.0,98.51870000000001,98.9768,30.3912,52.584363499999995,sta_plus_r20,87.61063829385678,49.0427417698254,79.8970589890505
g16_video_011,51.9401,25.2673,97.7333,0.0,0.0,66.774054,99.5972,18.3621,0.0,99.502,99.503,18.3621,48.08676283333333,sta_plus_r20,84.06501592096815,37.871245009382754,74.82626173865107
g16_video_012,74.45859999999999,35.3845,97.5074,100.0,26.6667,63.383854,97.69069999999999,28.645799999999998,0.0,97.4873,96.82169999999999,28.645799999999998,62.22436283333334,sta_plus_r20,92.69263780702288,56.8122410989011,85.51655846539852
g16_video_013,72.8815,21.1027,92.3369,73.33330000000001,0.0,75.009918,97.8723,17.3846,20.4167,94.6152,94.9779,17.3846,56.44296816666665,sta_plus_r20,88.13470621083856,38.836793863336815,78.2751237413382
g16_video_014,56.9028,23.6769,96.9429,66.6667,0.0,70.800909,99.2941,27.226,0.0,97.1723,98.9274,27.226,55.40300075,sta_plus_r20,88.97341826071464,46.49415566864619,80.47756574230095
g16_video_015,58.760999999999996,18.5717,97.9251,0.0,86.66669999999999,72.034509,99.4204,23.1335,0.0,99.4219,99.1745,23.1335,56.52023408333332,sta_plus_r20,84.91026521806829,55.7426111575143,79.0767344059575
g16_video_016,66.1161,28.7049,96.485,100.0,20.0,70.376415,97.52300000000001,26.9546,40.4167,95.9212,95.6742,26.9546,63.760559583333325,sta_plus_r20,90.34925420759718,63.45179446192339,84.96976225846242
g16_video_017,60.242,21.8735,95.2933,80.0,0.0,71.879383,98.0347,22.2498,97.5,98.2009,95.9443,22.2498,63.62230691666665,sta_plus_r20,88.45176366759094,59.75848146231842,82.71310722653644
g16_video_018,71.3002,32.2506,96.9125,100.0,6.6667000000000005,65.793194,98.134,27.217999999999996,100.0,98.746,97.47749999999999,27.217999999999996,68.47639116666666,sta_plus_r20,92.81573338827076,71.2432301098901,88.50123273259462
g16_video_019,69.10770000000001,20.955099999999998,96.6677,6.6667000000000005,0.0,75.811533,99.30499999999999,22.4191,24.1667,97.9815,98.0188,22.4191,52.793244416666674,sta_plus_r20,85.9528597844687,45.177673735964255,77.79782257476782
g16_video_020,49.4185,20.9221,95.12650000000001,33.3333,0.0,76.940527,98.9866,26.237500000000004,1.25,97.8617,97.7774,26.237500000000004,52.00763558333333,sta_plus_r20,84.36414769242256,43.7760441551439,76.24652698496683
g16_video_021,57.1919,20.319200000000002,93.8074,93.3333,0.0,72.837044,97.6952,27.0949,21.25,93.6973,94.1653,27.0949,58.207203666666665,sta_plus_r20,86.96961482876074,49.15955594738571,79.40760305248573
g16_video_022,58.0665,23.8922,97.6268,33.3333,0.0,76.068971,99.095,18.781100000000002,0.0,98.89829999999999,98.8592,18.781100000000002,51.95020591666667,sta_plus_r20,86.90843702011645,37.365345848810364,76.99981878585524
g16_video_023,61.0604,33.272400000000005,99.1686,0.0,0.0,70.397979,99.5116,33.714499999999994,0.0,99.8026,99.2922,33.714499999999994,52.49456491666666,sta_plus_r20,85.68864666891176,57.048901098901105,79.96069755490963
g16_video_024,61.3198,20.8033,93.94200000000001,100.0,0.0,73.947121,95.316,28.3445,0.0,90.74459999999999,91.2782,28.3445,57.003335083333326,sta_plus_r20,85.15962217069149,45.70388090475934,77.26847391750506
g16_video_025,52.556099999999994,20.8347,95.5218,33.3333,0.0,77.844927,99.00670000000001,24.5112,98.75,97.245,97.8626,24.5112,60.16479391666667,sta_plus_r20,84.86404969768746,61.51352937996648,80.19394563414326
g16_video_026,66.38119999999999,23.3919,93.4464,100.0,0.0,76.761297,97.46000000000001,23.8833,5.4167,95.5862,95.4458,23.8833,58.47134141666667,sta_plus_r20,89.56862724964688,43.93818915586554,80.44253963089061
g16_video_027,58.6997,26.6237,98.7209,0.0,26.6667,79.058017,99.6348,22.1939,0.0,99.5734,99.6332,22.1939,52.749851416666665,sta_plus_r20,85.39743851964194,48.3685517102855,77.99166115777065
g16_video_028,81.8636,24.792,97.3046,86.66669999999999,100.0,68.699806,98.63199999999999,32.006,89.16669999999999,97.9388,97.3625,32.006,75.53655883333333,sta_plus_r20,93.5665720845254,92.53052906334706,93.35936348028973
g16_video_029,67.2425,21.2449,98.4263,53.333299999999994,0.0,73.258878,99.4007,14.4097,0.0,99.4658,99.0334,14.4097,53.35209816666666,sta_plus_r20,90.36103867440329,30.701244159915987,78.42907977150583
g16_video_030,63.119800000000005,21.4543,96.043,46.6667,0.0,60.349011,98.8459,25.9044,80.8333,96.2966,97.7866,25.9044,59.433667583333346,sta_plus_r20,87.33615878841286,63.14262199965116,82.49745143066052
g16_video_031,67.1887,28.345799999999997,96.7685,6.6667000000000005,0.0,62.785914,99.3251,27.7936,61.6667,98.54610000000001,98.399,27.7936,56.27330950000001,sta_plus_r20,85.9487602088794,65.39933145847779,81.83887445879908
g17_video_000,64.8817,21.0765,94.2625,86.66669999999999,0.0,57.187952,96.7644,23.5796,100.0,94.0429,94.6299,23.5796,63.05597933333334,sta_plus_r3,87.49849073841924,60.65971581475446,82.13073575368628
g17_video_001,61.7617,21.4618,95.5668,20.0,0.0,71.912012,98.7136,20.4933,0.0,94.3896,98.0312,20.4933,50.235276,sta_plus_r3,84.66479858269797,37.538943340566675,75.2396275342717
g17_video_002,65.0638,23.437,94.1945,73.33330000000001,0.0,72.264469,98.893,21.3722,0.41669999999999996,92.6763,97.9975,21.3722,55.08508075,sta_plus_r3,88.76147183366547,39.994183123661536,79.00801409166468
g17_video_003,53.092099999999995,21.4329,96.88839999999999,0.0,0.0,76.67913,98.423,12.7779,26.6667,97.5951,98.4472,12.7779,49.56502749999999,sta_plus_r3,82.66474539938639,35.52684250619967,73.23716482074904
g17_video_004,71.1586,21.357200000000002,97.7444,6.6667000000000005,0.0,67.491661,99.21,27.1048,0.0,97.251,98.8491,27.1048,51.16152175,sta_plus_r3,86.65550356524273,44.73082127991475,78.27056710817712
g17_video_005,64.517,33.474900000000005,97.4905,46.6667,0.0,72.964579,98.5714,25.9247,32.9167,96.8272,97.8253,25.9247,57.75863991666665,sta_plus_r3,87.81945529696428,56.49566258844536,81.5546967552605
g17_video_006,60.543800000000005,29.8589,98.4042,6.6667000000000005,0.0,67.584695,99.1363,29.9073,0.0,98.7624,98.87010000000001,29.9073,51.63680791666667,sta_plus_r3,85.4020659993519,52.86516483516483,78.89468576651448
g17_video_007,53.657999999999994,22.2438,96.0389,46.6667,100.0,77.012326,98.89099999999999,26.1475,0.0,97.4901,98.2133,26.1475,61.875760500000005,sta_plus_r3,86.29558941792948,64.30189315252562,81.8968501648487
g17_video_008,66.2257,28.7026,98.8261,0.0,100.0,75.821964,99.4719,26.422400000000003,35.8333,99.3787,99.4212,26.422400000000003,63.04385533333333,sta_plus_r3,86.36815958492356,77.75204808327165,84.64493728459317
g17_video_009,61.7338,24.3025,94.6155,0.0,0.0,76.937074,98.9409,20.424400000000002,0.41669999999999996,96.107,98.3267,20.424400000000002,49.35241449999999,sta_plus_r3,83.47592578990431,39.5608667281807,74.69291397755958
g17_video_010,66.76490000000001,21.1789,94.6239,53.333299999999994,0.0,67.86076,99.0274,21.0504,0.0,96.54549999999999,98.6622,21.0504,53.34147166666667,sta_plus_r3,88.61815597956648,37.95233580193524,78.48499194404023
g17_video_011,57.4168,24.259,96.90769999999999,0.0,0.0,56.518821,99.39240000000001,22.0822,0.0,98.0046,99.1783,22.0822,47.986835083333325,sta_plus_r3,84.22293413259314,41.250693551002755,75.62848601627506
g17_video_012,75.79129999999999,37.763200000000005,95.901,100.0,66.6667,65.801831,96.07520000000001,29.4471,0.0,93.8917,94.5539,29.4471,65.44491924999998,sta_plus_r3,90.12133779516039,65.69279054945054,85.23562834601842
g17_video_013,48.121399999999994,21.846899999999998,88.29249999999999,100.0,0.0,47.047645,86.51759999999999,15.5552,52.5,78.8125,84.1422,15.5552,53.19926208333333,sta_plus_r3,72.1970204884555,45.15370068533453,66.7883565278313
g17_video_014,56.9531,24.8971,95.4598,60.0,0.0,69.499909,98.9393,28.8644,20.833299999999998,94.42660000000001,98.5063,28.8644,56.43701741666666,sta_plus_r3,87.30260592894712,54.21977584164793,80.68603991148727
g17_video_015,58.6052,18.742900000000002,96.91,0.0,80.0,74.804649,98.7669,19.3739,0.0,97.9834,98.39489999999999,19.3739,55.246312416666676,sta_plus_r3,83.74717836147802,50.39815179198875,77.07737304758017
g17_video_016,69.31920000000001,31.3376,94.1898,86.66669999999999,33.3333,63.778351,96.6157,29.229899999999997,72.5,91.7763,94.8203,29.229899999999997,66.06642091666667,sta_plus_r3,87.75815842190124,76.4230410040604,85.49113493833308
g17_video_017,59.8169,22.9994,93.9259,100.0,0.0,68.080544,95.1259,21.407899999999998,100.0,95.22279999999999,91.655,21.407899999999998,64.13685366666668,sta_plus_r3,85.78802718268986,59.62453236854501,80.5553282198609
g17_video_018,68.0137,32.9793,96.5384,100.0,66.6667,64.081192,96.1003,24.4585,88.33330000000001,96.7127,94.8713,24.4585,71.10115766666667,sta_plus_r3,89.71085743576978,80.21081252747253,87.81084845411033
g17_video_019,70.58959999999999,20.5132,97.802,0.0,0.0,77.741188,99.1637,19.966,14.5833,98.5941,98.7941,19.966,51.476099000000005,sta_plus_r3,86.2618927033353,39.8402580382899,76.97756577032622
g17_video_020,53.4367,22.4703,95.3771,53.333299999999994,0.0,74.425063,98.3159,26.4227,2.5,93.333,96.8839,26.4227,53.57672191666666,sta_plus_r3,85.0321791441922,45.37160604483715,77.1000645243212
